,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
825,2017091005,16,3066,01:15,3,0,"(1:15) (No Huddle, Shotgun) D.Watson pass short left to T.Ervin pushed ob at JAX 38 for 3 yards (A.Colvin).",21,reception,3,T.Ervin
826,2017091005,16,3090,00:46,3,0,(:46) (No Huddle) L.Miller up the middle to JAX 35 for 3 yards (Y.Ngakoue).,10,rush,3,L.Miller
827,2017091005,16,3111,00:13,3,0,"(:13) (No Huddle, Shotgun) D.Watson sacked at JAX 41 for -6 yards (D.Fowler). FUMBLES (D.Fowler), RECOVERED by JAX-Y.Ngakoue at JAX 41. Y.Ngakoue to JAX 41 for no gain (X.Su'a-Filo).",59,fumble ret,0,Y.Ngakoue
828,2017091005,17,3140,00:03,3,0,(:03) L.Fournette up the middle to JAX 45 for 4 yards (B.McKinney).,10,rush,4,L.Fournette
829,2017091005,17,3178,15:00,4,0,(15:00) L.Fournette right tackle to HOU 38 for 17 yards (B.McKinney).,10,rush,17,L.Fournette
830,2017091005,17,3199,14:14,4,0,(14:14) C.Ivory up the middle to HOU 37 for 1 yard (Z.Cunningham; D.Reader).,10,rush,1,C.Ivory
831,2017091005,17,3220,13:31,4,0,(13:31) C.Ivory right guard to HOU 37 for no gain (C.Covington; D.Reader).,10,rush,0,C.Ivory
832,2017091005,17,3241,12:54,4,0,(12:54) (Shotgun) B.Bortles pass short left to C.Ivory to HOU 26 for 11 yards (K.Jackson).,21,reception,11,C.Ivory
833,2017091005,17,3265,12:10,4,0,(12:10) (Shotgun) L.Fournette right end pushed ob at HOU 21 for 5 yards (K.Jackson).,10,rush,5,L.Fournette
834,2017091005,18,3350,11:23,4,0,(11:23) D.Watson pass short left to D.Hopkins to HOU 38 for 9 yards (A.Bouye).,21,reception,9,D.Hopkins
835,2017091005,18,3374,11:03,4,0,"(11:03) L.Miller left tackle to HOU 42 for 4 yards (M.Jack, S.Day).",10,rush,4,L.Miller
836,2017091005,19,3479,09:59,4,0,"(9:59) L.Fournette right guard to JAX 26 for 1 yard (B.Dunn, Z.Cunningham).",10,rush,1,L.Fournette
837,2017091005,19,3500,09:16,4,0,(9:16) (Shotgun) L.Fournette left guard to JAX 29 for 3 yards (B.Dunn).,10,rush,3,L.Fournette
838,2017091005,20,3561,08:21,4,0,(8:21) (Shotgun) D.Watson pass short left to T.Ervin to HOU 43 for 6 yards (M.Jack).,21,reception,6,T.Ervin
839,2017091005,20,3608,07:28,4,0,(7:28) D.Watson pass short left to D.Hopkins to JAX 40 for 12 yards (A.Bouye; M.Jack) [A.Jones].,21,reception,12,D.Hopkins
840,2017091005,20,3714,05:24,4,0,(5:24) (Shotgun) D.Watson pass short left to T.Ervin to JAX 36 for 6 yards (A.Bouye).,21,reception,6,T.Ervin
841,2017091005,20,3738,04:37,4,0,"(4:37) (No Huddle, Shotgun) D.Watson pass short middle to L.Miller to JAX 10 for 26 yards (T.Gipson).",21,reception,26,L.Miller
842,2017091005,20,3811,03:45,4,0,(3:45) (Shotgun) D.Watson pass short middle intended for S.Anderson INTERCEPTED by T.Gipson at JAX 6. T.Gipson to HOU 27 for 67 yards (D.Watson).,25,int,67,T.Gipson
843,2017091005,21,3837,03:31,4,0,(3:31) L.Fournette left guard to HOU 25 for 2 yards (B.Scarlett).,10,rush,2,L.Fournette
844,2017091005,21,3880,03:25,4,0,(3:25) C.Ivory up the middle to HOU 24 for 1 yard (C.Covington).,10,rush,1,C.Ivory
845,2017091005,21,3919,03:21,4,0,(3:21) L.Fournette right guard to HOU 20 for 4 yards (Z.Cunningham; B.Peters).,10,rush,4,L.Fournette
846,2017091005,22,3982,,4,0,"J.Myers kicks 68 yards from JAX 35 to HOU -3. T.Ervin to HOU 25 for 28 yards (D.Payne). PENALTY on HOU-E.Pleasant, Offensive Holding, 10 yards, enforced at HOU 21.",45,kickoff ret,24,T.Ervin
847,2017091005,22,4015,03:04,4,0,(3:04) (Shotgun) L.Miller left guard to HOU 19 for 8 yards (M.Jack; L.McCray).,10,rush,8,L.Miller
848,2017091005,22,4076,02:00,4,0,"(2:00) (Shotgun) D.Watson pass short right to S.Anderson to HOU 16 for 3 yards (T.Smith, T.Gipson).",21,reception,3,S.Anderson
849,2017091005,23,4145,01:08,4,0,(1:08) B.Bortles kneels to HOU 15 for -1 yards.,10,rush,-1,B.Bortles
850,2017091005,23,4166,00:32,4,0,(:32) B.Bortles kneels to HOU 16 for -1 yards.,10,rush,-1,B.Bortles
851,2017091001,1,36,,1,0,"C.Barth kicks 60 yards from CHI 35 to ATL 5. A.Roberts pushed ob at CHI 32 for 63 yards (C.LeBlanc). PENALTY on ATL-K.Ishmael, Illegal Block Above the Waist, 8 yards, enforced at ATL 16.",45,kickoff ret,11,A.Roberts
852,2017091001,1,71,14:48,1,0,(14:48) D.Freeman right end to ATL 14 for 6 yards (J.Freeman).,10,rush,6,D.Freeman
853,2017091001,1,92,14:10,1,0,(14:10) M.Ryan pass short left to M.Sanu to ATL 18 for 4 yards (K.Fuller).,21,reception,4,M.Sanu
854,2017091001,1,116,13:13,1,0,(13:13) M.Ryan pass short middle to Ju.Jones to ATL 37 for 19 yards (M.Cooper).,21,reception,19,Ju.Jones
855,2017091001,1,140,12:33,1,0,(12:33) M.Ryan pass short right to T.Gabriel to CHI 49 for 14 yards (M.Cooper).,21,reception,14,T.Gabriel
856,2017091001,1,164,11:53,1,0,(11:53) T.Coleman left end to CHI 46 for 3 yards (Q.Demps).,10,rush,3,T.Coleman
857,2017091001,1,185,11:23,1,0,(11:23) (No Huddle) M.Ryan pass short middle to T.Coleman to CHI 43 for 3 yards (W.Young).,21,reception,3,T.Coleman
858,2017091001,1,209,10:39,1,0,(10:39) (Shotgun) D.Freeman left tackle to CHI 38 for 5 yards (L.Floyd).,10,rush,5,D.Freeman
859,2017091001,1,230,10:01,1,0,(10:01) M.Ryan pass short right to M.Sanu to CHI 31 for 7 yards (L.Floyd; J.Freeman).,21,reception,7,M.Sanu
860,2017091001,1,254,09:24,1,0,(9:24) (No Huddle) D.Freeman right tackle to CHI 29 for 2 yards (J.Freeman; M.Unrein).,10,rush,2,D.Freeman
861,2017091001,1,275,08:40,1,0,(8:40) T.Coleman right tackle to CHI 30 for -1 yards (J.Freeman).,10,rush,-1,T.Coleman
862,2017091001,2,330,,1,0,M.Bosher kicks 62 yards from ATL 35 to CHI 3. B.Cunningham to CHI 26 for 23 yards (D.Coleman).,45,kickoff ret,23,B.Cunningham
863,2017091001,2,354,07:49,1,0,(7:49) Jo.Howard left guard to CHI 27 for 1 yard (D.Campbell).,10,rush,1,Jo.Howard
864,2017091001,2,389,06:38,1,0,(6:38) M.Glennon pass short middle to T.Cohen to CHI 25 for 8 yards (D.Campbell; D.Riley).,21,reception,8,T.Cohen
865,2017091001,2,571,06:11,1,0,(6:11) (Shotgun) M.Glennon pass short right to Z.Miller to CHI 33 for 8 yards (K.Neal; B.Poole).,21,reception,8,Z.Miller
866,2017091001,3,475,05:22,1,0,(5:22) D.Freeman right tackle to ATL 34 for 4 yards (D.Trevathan).,10,rush,4,D.Freeman
867,2017091001,4,624,04:19,1,0,(4:19) Jo.Howard right end to CHI 34 for 11 yards (R.Allen).,10,rush,11,Jo.Howard
868,2017091001,4,659,03:41,1,0,(3:41) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 31 for -3 yards (D.Jones).,21,reception,-3,T.Cohen
869,2017091001,4,683,03:02,1,0,(3:02) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 36 for 5 yards (D.Campbell).,21,reception,5,T.Cohen
870,2017091001,4,707,02:21,1,0,(2:21) (Shotgun) M.Glennon pass short middle to D.Thompson to ATL 49 for 15 yards (R.Alford).,21,reception,15,D.Thompson
871,2017091001,4,753,01:35,1,0,(1:35) T.Cohen right end to ATL 34 for 15 yards (R.Allen).,10,rush,15,T.Cohen
872,2017091001,4,774,00:50,1,0,(:50) (Shotgun) Jo.Howard left guard to ATL 32 for 2 yards (V.Beasley).,10,rush,2,Jo.Howard
873,2017091001,5,887,14:55,2,0,(14:55) T.Coleman left guard to ATL 30 for 5 yards (M.Unrein).,10,rush,5,T.Coleman
874,2017091001,5,908,14:18,2,0,(14:18) T.Coleman right tackle to ATL 30 for no gain (S.Acho).,10,rush,0,T.Coleman
875,2017091001,6,1023,12:31,2,0,(12:31) (Shotgun) M.Glennon pass short middle to T.Cohen to CHI 27 for 2 yards (K.Neal).,21,reception,2,T.Cohen
876,2017091001,6,1047,11:53,2,0,(11:53) (Shotgun) M.Glennon pass short middle to K.White to CHI 33 for 6 yards (B.Poole). CHI-B.Cunningham was injured during the play. His return is Questionable.,21,reception,6,K.White
877,2017091001,7,1116,11:28,2,0,(11:28) M.Ryan pass deep right to Ju.Jones pushed ob at ATL 35 for 18 yards (E.Jackson).,21,reception,18,Ju.Jones
878,2017091001,7,1140,10:56,2,0,(10:56) D.Freeman right tackle to ATL 36 for 1 yard (J.Freeman; M.Unrein).,10,rush,1,D.Freeman
879,2017091001,7,1161,10:13,2,0,(10:13) (Shotgun) M.Ryan pass short middle to T.Gabriel to CHI 46 for 18 yards (Q.Demps).,21,reception,18,T.Gabriel
880,2017091001,7,1185,09:35,2,0,(9:35) M.Ryan pass short left to T.Coleman to CHI 38 for 8 yards (K.Fuller).,21,reception,8,T.Coleman
881,2017091001,7,1209,09:07,2,0,(9:07) (No Huddle) T.Coleman right guard to CHI 37 for 1 yard (E.Goldman).,10,rush,1,T.Coleman
882,2017091001,7,1230,08:22,2,0,(8:22) D.Freeman left guard to CHI 34 for 3 yards (Q.Demps).,10,rush,3,D.Freeman
883,2017091001,7,1270,06:54,2,0,(6:54) (Shotgun) M.Ryan pass short middle to Ju.Jones pushed ob at CHI 15 for 25 yards (M.Cooper).,21,reception,25,Ju.Jones
884,2017091001,7,1331,06:02,2,0,(6:02) T.Coleman left tackle to CHI 18 for 7 yards (K.Fuller).,10,rush,7,T.Coleman
885,2017091001,7,1352,05:18,2,0,(5:18) M.Ryan scrambles left guard to CHI 5 for 13 yards.,10,rush,13,M.Ryan
886,2017091001,7,1373,04:34,2,1,"(4:34) D.Freeman left tackle for 5 yards, TOUCHDOWN.",11,rush,5,D.Freeman
887,2017091001,8,1436,04:29,2,0,(4:29) Jo.Howard right end to CHI 28 for 3 yards (B.Reed).,10,rush,3,Jo.Howard
888,2017091001,8,1457,03:55,2,0,(3:55) T.Cohen left end to ATL 26 for 46 yards (D.Trufant).,10,rush,46,T.Cohen
889,2017091001,8,1478,03:02,2,0,(3:02) Jo.Howard left guard to ATL 22 for 4 yards (B.Reed).,10,rush,4,Jo.Howard
890,2017091001,8,1499,02:25,2,0,(2:25) Jo.Howard right tackle to ATL 20 for 2 yards (A.Clayborn).,10,rush,2,Jo.Howard
891,2017091001,8,1572,01:53,2,0,(1:53) T.Cohen left end to ATL 10 for 5 yards (D.Trufant).,10,rush,5,T.Cohen
892,2017091001,8,1593,01:05,2,0,(1:05) (Shotgun) Jo.Howard right guard to ATL 4 for 6 yards (D.Campbell).,10,rush,6,Jo.Howard
893,2017091001,8,1614,00:20,2,1,"(:20) Direct snap to T.Cohen.  Jo.Howard right end for 4 yards, TOUCHDOWN. Wildcat formation - #8 M. Glennon lined up at WR (right side)",11,rush,4,Jo.Howard
894,2017091001,9,1668,00:14,2,0,(:14) M.Ryan kneels to ATL 24 for -1 yards.,10,rush,-1,M.Ryan
895,2017091001,10,1743,14:56,3,0,(14:56) Jo.Howard left end pushed ob at CHI 34 for 9 yards (D.Jones).,10,rush,9,Jo.Howard
896,2017091001,10,1764,14:20,3,0,(14:20) M.Burton right guard to CHI 41 for 7 yards (D.Kazee).,10,rush,7,M.Burton
897,2017091001,10,1785,13:44,3,0,(13:44) Jo.Howard right end to CHI 43 for 2 yards (D.Riley; D.Campbell).,10,rush,2,Jo.Howard
898,2017091001,10,1855,12:19,3,0,"(12:19) (Punt formation) P.O'Donnell punts 69 yards to end zone, Center-A.DePaola, Touchback.",40,punt ret,0,
899,2017091001,11,1889,12:09,3,0,(12:09) D.Freeman left end to ATL 20 for no gain (S.Acho; K.Fuller).,10,rush,0,D.Freeman
900,2017091001,11,1910,11:33,3,0,(11:33) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 20 for no gain (S.Acho) [E.Goldman].,21,reception,0,D.Freeman
901,2017091001,12,1995,10:10,3,0,(10:10) Jo.Howard left end to 50 for 5 yards (D.Jones).,10,rush,5,Jo.Howard
902,2017091001,12,2016,09:33,3,0,(9:33) Jo.Howard right end to ATL 49 for 1 yard (R.Allen).,10,rush,1,Jo.Howard
903,2017091001,12,2059,08:47,3,0,"(8:47) (Punt formation) P.O'Donnell punts 35 yards to ATL 14, Center-A.DePaola, fair catch by A.Roberts.",39,punt ret,0,A.Roberts
904,2017091001,13,2117,08:32,3,0,(8:32) (Shotgun) M.Ryan pass short right to T.Coleman pushed ob at ATL 25 for 11 yards (J.Freeman).,21,reception,11,T.Coleman
905,2017091001,13,2141,08:06,3,0,(8:06) T.Coleman left tackle to ATL 26 for 1 yard (A.Hicks).,10,rush,1,T.Coleman
906,2017091001,13,2162,07:26,3,0,(7:26) D.Freeman right guard to ATL 32 for 6 yards (D.Trevathan).,10,rush,6,D.Freeman
907,2017091001,13,2183,06:54,3,0,(6:54) (No Huddle) M.Ryan pass short left to M.Sanu to ATL 38 for 6 yards (B.Callahan; N.Kwiatkoski).,21,reception,6,M.Sanu
908,2017091001,13,2207,06:22,3,0,(6:22) (No Huddle) M.Ryan pass short left to D.Freeman to ATL 40 for 2 yards (J.Freeman).,21,reception,2,D.Freeman
909,2017091001,13,2231,05:59,3,0,(5:59) D.Freeman right guard to ATL 40 for no gain (K.Fuller).,10,rush,0,D.Freeman
910,2017091001,13,2286,05:10,3,0,(5:10) (Shotgun) M.Ryan pass short middle to T.Coleman to CHI 25 for 20 yards (E.Jackson).,21,reception,20,T.Coleman
911,2017091001,13,2310,04:27,3,0,(4:27) M.Ryan pass short middle to M.Sanu to CHI 10 for 15 yards (E.Jackson).,21,reception,15,M.Sanu
912,2017091001,13,2383,03:36,3,0,(3:36) D.Freeman left guard to CHI 14 for 6 yards (L.Floyd).,10,rush,6,D.Freeman
913,2017091001,13,2421,03:05,3,0,(3:05) (Shotgun) M.Ryan pass short right to T.Gabriel to CHI 10 for 4 yards (M.Cooper).,21,reception,4,T.Gabriel
914,2017091001,14,2501,,3,0,M.Bosher kicks 63 yards from ATL 35 to CHI 2. D.Thompson to CHI 29 for 27 yards (C.Goodwin).,45,kickoff ret,27,D.Thompson
915,2017091001,14,2525,02:05,3,0,(2:05) T.Cohen left end to CHI 26 for -3 yards (B.Reed).,10,rush,-3,T.Cohen
916,2017091001,14,2546,01:21,3,0,"(1:21) (Shotgun) T.Cohen left end to CHI 29 for 3 yards (T.McKinley; D.Jones). PENALTY on ATL-D.Jones, Unnecessary Roughness, 15 yards, enforced at CHI 29.",10,rush,3,T.Cohen
917,2017091001,14,2578,00:56,3,0,(:56) Jo.Howard left tackle to CHI 46 for 2 yards (D.Riley).,10,rush,2,Jo.Howard
918,2017091001,14,2599,00:19,3,0,(:19) M.Glennon pass short left to D.Sims pushed ob at ATL 45 for 9 yards (K.Neal).,21,reception,9,D.Sims
919,2017091001,14,2672,14:30,4,0,(14:30) (Shotgun) M.Glennon pass short left to T.Cohen pushed ob at ATL 48 for 7 yards (R.Alford).,21,reception,7,T.Cohen
920,2017091001,14,2715,13:48,4,0,(13:48) M.Glennon pass short middle to Jo.Howard to ATL 39 for 9 yards (D.Jones).,21,reception,9,Jo.Howard
921,2017091001,15,2801,12:54,4,0,(12:54) M.Ryan pass short left to M.Sanu to ATL 12 for 7 yards (K.Fuller).,21,reception,7,M.Sanu
922,2017091001,15,2848,12:10,4,1,"(12:10) (Shotgun) M.Ryan pass deep middle to A.Hooper for 88 yards, TOUCHDOWN [A.Hicks].",22,reception,88,A.Hooper
923,2017091001,16,2918,11:55,4,0,(11:55) M.Glennon pass short right to K.Wright to CHI 35 for 10 yards (D.Trufant).,21,reception,10,K.Wright
924,2017091001,16,2942,11:17,4,0,(11:17) M.Glennon pass short middle to Z.Miller to CHI 43 for 8 yards (D.Jones).,21,reception,8,Z.Miller
925,2017091001,16,2988,10:36,4,0,(10:36) (Shotgun) M.Glennon pass short middle to D.Sims to ATL 35 for 22 yards (D.Jones).,21,reception,22,D.Sims
926,2017091001,16,3067,09:43,4,0,(9:43) (Shotgun) M.Glennon pass short right to K.White to ATL 30 for no gain (T.McKinley) [D.Poe].,21,reception,0,K.White
927,2017091001,16,3091,08:57,4,0,(8:57) (Shotgun) M.Glennon pass short left to T.Cohen to ATL 25 for 5 yards (R.Alford).,21,reception,5,T.Cohen
928,2017091001,16,3115,08:10,4,0,(8:10) (Shotgun) M.Glennon pass short right to J.Bellamy to ATL 19 for 6 yards (K.Neal).,21,reception,6,J.Bellamy
929,2017091001,16,3139,07:33,4,1,"(7:33) (Shotgun) M.Glennon pass short right to T.Cohen for 19 yards, TOUCHDOWN.",22,reception,19,T.Cohen
930,2017091001,17,3249,07:16,4,0,(7:16) (Shotgun) M.Ryan pass short left to A.Hooper pushed ob at CHI 35 for 40 yards (J.Freeman).,21,reception,40,A.Hooper
931,2017091001,17,3273,06:38,4,0,(6:38) D.Freeman left end to CHI 36 for -1 yards (L.Floyd).,10,rush,-1,D.Freeman
932,2017091001,17,3294,05:57,4,0,(5:57) (Shotgun) M.Ryan pass short right to M.Sanu to CHI 28 for 8 yards (J.Freeman).,21,reception,8,M.Sanu
933,2017091001,17,3353,04:53,4,0,(4:53) T.Coleman right guard to CHI 23 for no gain (J.Freeman).,10,rush,0,T.Coleman
934,2017091001,17,3396,04:10,4,0,(4:10) (Shotgun) M.Ryan pass short right to Ju.Jones to CHI 19 for 4 yards (B.Callahan).,21,reception,4,Ju.Jones
935,2017091001,18,3439,03:24,4,0,"M.Bosher kicks 67 yards from ATL 35 to CHI -2. D.Thompson to CHI 18 for 20 yards (D.Kazee). FUMBLES (D.Kazee), recovered by CHI-R.Robertson-Harris at CHI 18. R.Robertson-Harris to CHI 18 for no gain (D.Coleman).",45,kickoff ret,20,D.Thompson
936,2017091001,18,3469,03:18,4,0,(3:18) M.Glennon pass short right to Jo.Howard to CHI 18 for no gain (D.Campbell).,21,reception,0,Jo.Howard
937,2017091001,18,3493,03:11,4,0,(3:11) (Shotgun) M.Glennon pass short left to Jo.Howard to CHI 23 for 5 yards (B.Poole).,21,reception,5,Jo.Howard
938,2017091001,18,3517,02:27,4,0,(2:27) (Shotgun) M.Glennon pass short middle to K.Wright to CHI 39 for 16 yards (D.Riley) [B.Poole].,21,reception,16,K.Wright
939,2017091001,18,3558,02:00,4,0,(2:00) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 43 for 4 yards (B.Poole).,21,reception,4,T.Cohen
940,2017091001,18,3588,01:35,4,0,"(1:35) (No Huddle, Shotgun) M.Glennon pass short left to K.Wright to ATL 49 for 8 yards (B.Poole).",21,reception,8,K.Wright
941,2017091001,18,3612,01:15,4,0,"(1:15) (No Huddle, Shotgun) M.Glennon pass short right to J.Bellamy to ATL 42 for 7 yards (B.Poole).",21,reception,7,J.Bellamy
942,2017091001,18,3734,00:46,4,0,(:46) (Shotgun) M.Glennon pass short middle to J.Bellamy to ATL 28 for 14 yards (D.Trufant).,21,reception,14,J.Bellamy
943,2017091001,18,3797,00:32,4,0,(:32) (Shotgun) M.Glennon pass short left to Z.Miller to ATL 16 for 12 yards (K.Neal).,21,reception,12,Z.Miller
944,2017091001,18,3877,00:26,4,0,(:26) (Shotgun) M.Glennon pass short left to Z.Miller pushed ob at ATL 5 for 11 yards (D.Riley) [J.Crawford].,21,reception,11,Z.Miller
945,2017091001,19,4003,00:03,4,0,(:03) M.Ryan kneels to ATL 13 for -1 yards.,10,rush,-1,M.Ryan
946,2017091008,1,44,,1,0,C.Sturgis kicks 63 yards from PHI 35 to WAS 2. B.Breeland to WAS 16 for 14 yards (C.Clement).,45,kickoff ret,14,B.Breeland
947,2017091008,1,90,14:50,1,0,(14:50) C.Thompson left tackle to WAS 15 for -1 yards (B.Graham).,10,rush,-1,C.Thompson
948,2017091008,1,111,14:12,1,0,"(14:12) (Shotgun) K.Cousins pass short middle to T.Pryor to WAS 27 for 12 yards (J.Mills, J.Hicks).",21,reception,12,T.Pryor
949,2017091008,1,135,13:31,1,0,(13:31) R.Kelley right end to WAS 26 for -1 yards (B.Graham; T.Jernigan).,10,rush,-1,R.Kelley
950,2017091008,2,265,11:43,1,1,"(11:43) (Shotgun) C.Wentz pass deep left to N.Agholor for 58 yards, TOUCHDOWN [M.Ioannidis].",22,reception,58,N.Agholor
951,2017091008,3,338,11:23,1,0,(11:23) (Shotgun) K.Cousins pass short left to R.Grant pushed ob at PHI 41 for 34 yards (R.McLeod).,21,reception,34,R.Grant
952,2017091008,3,385,10:50,1,0,"(10:50) R.Kelley right tackle to PHI 37 for 4 yards (M.Jenkins, V.Curry).",10,rush,4,R.Kelley
953,2017091008,3,428,10:06,1,0,"(10:06) (Shotgun) K.Cousins sacked at PHI 48 for -11 yards (F.Cox). FUMBLES (F.Cox), RECOVERED by PHI-J.Hicks at WAS 48. J.Hicks to WAS 48 for no gain (B.Scherff).",59,fumble ret,0,J.Hicks
954,2017091008,4,457,09:58,1,0,"(9:58) (Shotgun) C.Wentz pass short left to D.Sproles to WAS 47 for 1 yard (M.Foster). PENALTY on PHI-J.Peters, Illegal Block Above the Waist, 10 yards, enforced at WAS 47.",21,reception,1,D.Sproles
955,2017091008,4,492,09:16,1,0,"(9:16) L.Blount right end to PHI 49 for 6 yards (M.Foster, K.Fuller).",10,rush,6,L.Blount
956,2017091008,4,524,08:33,1,0,(8:33) (Shotgun) C.Wentz pass short right to D.Sproles pushed ob at WAS 45 for 6 yards (P.Smith).,21,reception,6,D.Sproles
957,2017091008,4,548,07:57,1,0,(7:57) (Shotgun) C.Wentz pass short left to N.Agholor to WAS 35 for 10 yards (K.Fuller).,21,reception,10,N.Agholor
958,2017091008,4,572,07:16,1,0,(7:16) H.Vaitai reported in as eligible.  W.Smallwood left end to WAS 34 for 1 yard (T.McClain).,10,rush,1,W.Smallwood
959,2017091008,4,595,06:37,1,0,"(6:37) (Shotgun) C.Wentz FUMBLES (Aborted) at WAS 42, RECOVERED by WAS-M.Foster at 50. M.Foster to 50 for no gain (C.Wentz).",59,fumble ret,0,M.Foster
960,2017091008,4,595,06:37,1,0,"(6:37) (Shotgun) C.Wentz FUMBLES (Aborted) at WAS 42, RECOVERED by WAS-M.Foster at 50. M.Foster to 50 for no gain (C.Wentz).",10,rush,0,C.Wentz
961,2017091008,5,653,06:21,1,0,(6:21) R.Kelley left end to WAS 44 for 4 yards (R.McLeod).,10,rush,4,R.Kelley
962,2017091008,5,674,05:43,1,0,(5:43) (Shotgun) K.Cousins scrambles up the middle to PHI 46 for 10 yards (R.Darby).,10,rush,10,K.Cousins
963,2017091008,5,717,04:57,1,0,"(4:57) T.Way punts 33 yards to PHI 13, Center-N.Sundberg, fair catch by D.Sproles.",39,punt ret,0,D.Sproles
964,2017091008,6,740,04:49,1,0,"(4:49) L.Blount right end to PHI 17 for 4 yards (Z.Brown, D.Everett).",10,rush,4,L.Blount
965,2017091008,6,761,04:14,1,0,"(4:14) L.Blount left guard to PHI 22 for 5 yards (J.Allen, Z.Brown).",10,rush,5,L.Blount
966,2017091008,6,782,03:31,1,0,(3:31) (Shotgun) H.Vaitai reported in as eligible.  L.Blount left end to PHI 20 for -2 yards (Z.Brown).,10,rush,-2,L.Blount
967,2017091008,6,805,02:55,1,0,"(2:55) D.Jones punts 40 yards to WAS 40, Center-R.Lovato. J.Crowder MUFFS catch, touched at WAS 40, RECOVERED by PHI-T.Burton at WAS 39.",59,fumble ret,0,T.Burton
968,2017091008,7,838,02:43,1,0,(2:43) H.Vaitai reported in as eligible.  C.Wentz pass short right to Z.Ertz to WAS 32 for 7 yards.,21,reception,7,Z.Ertz
969,2017091008,7,864,01:57,1,0,"(1:57) L.Blount up the middle to WAS 28 for 4 yards (Z.Brown, D.Everett).",10,rush,4,L.Blount
970,2017091008,7,885,01:11,1,0,(1:11) C.Wentz pass short left to Z.Ertz to WAS 14 for 14 yards (D.Swearinger).,21,reception,14,Z.Ertz
971,2017091008,7,909,00:27,1,0,(:27) L.Blount right tackle to WAS 8 for 6 yards (D.Swearinger).,10,rush,6,L.Blount
972,2017091008,7,947,15:00,2,0,(15:00) C.Wentz pass short right to N.Agholor to WAS 3 for 5 yards (D.Swearinger).,21,reception,5,N.Agholor
973,2017091008,7,971,14:16,2,0,(14:16) (Shotgun) L.Blount right guard to WAS 1 for 2 yards (J.Allen; Z.Brown).,10,rush,2,L.Blount
974,2017091008,7,1016,13:28,2,1,"(13:28) (Shotgun) C.Wentz pass short right to L.Blount for 1 yard, TOUCHDOWN. Penalty on WAS-D.Swearinger, Defensive Offside, declined.",22,reception,1,L.Blount
975,2017091008,8,1063,,2,0,C.Sturgis kicks 65 yards from PHI 35 to WAS 0. B.Breeland to WAS 24 for 24 yards (N.Goode).,45,kickoff ret,24,B.Breeland
976,2017091008,8,1087,13:18,2,0,(13:18) R.Kelley left end to WAS 30 for 6 yards (M.Kendricks).,10,rush,6,R.Kelley
977,2017091008,8,1108,12:40,2,0,(12:40) R.Kelley left end pushed ob at WAS 32 for 2 yards (N.Bradham).,10,rush,2,R.Kelley
978,2017091008,8,1129,12:06,2,0,(12:06) K.Cousins scrambles right end to WAS 36 for 4 yards (M.Jenkins). PHI-R.Darby was injured during the play. He is Out.,10,rush,4,K.Cousins
979,2017091008,8,1154,11:35,2,0,"(11:35) R.Kelley left guard to WAS 35 for -1 yards (D.Barnett, J.Hicks).",10,rush,-1,R.Kelley
980,2017091008,8,1175,11:00,2,0,(11:00) (Shotgun) C.Thompson right end to WAS 36 for 1 yard (P.Robinson).,10,rush,1,C.Thompson
981,2017091008,8,1196,10:20,2,0,"(10:20) (Shotgun) K.Cousins pass short left to J.Reed to WAS 45 for 9 yards (J.Hicks, N.Bradham).",21,reception,9,J.Reed
982,2017091008,9,1239,09:26,2,0,(9:26) C.Wentz pass short right to A.Jeffery to PHI 20 for 14 yards (J.Norman; D.Everett).,21,reception,14,A.Jeffery
983,2017091008,9,1285,08:39,2,1,"(8:39) (Shotgun) C.Wentz pass short right intended for D.Sproles INTERCEPTED by R.Kerrigan (S.McGee) [S.McGee] at PHI 24. R.Kerrigan for 24 yards, TOUCHDOWN.",26,int,24,R.Kerrigan
984,2017091008,10,1338,08:30,2,0,(8:30) L.Blount left end to PHI 32 for 7 yards (K.Fuller).,10,rush,7,L.Blount
985,2017091008,10,1404,07:21,2,0,"(7:21) (Shotgun) C.Wentz pass short middle to Z.Ertz to PHI 37 for 10 yards (M.Foster, Z.Brown) [J.Galette].",21,reception,10,Z.Ertz
986,2017091008,10,1428,06:37,2,0,(6:37) W.Smallwood left end to PHI 39 for 2 yards (P.Smith).,10,rush,2,W.Smallwood
987,2017091008,10,1479,05:23,2,0,(5:23) (Shotgun) C.Wentz pass short right to D.Sproles to PHI 39 for 15 yards (J.Norman).,21,reception,15,D.Sproles
988,2017091008,10,1522,04:03,2,0,"(4:03) D.Jones punts 37 yards to WAS 31, Center-R.Lovato, fair catch by J.Crowder.",39,punt ret,0,J.Crowder
989,2017091008,11,1567,03:52,2,0,(3:52) (Shotgun) K.Cousins pass short left to T.Pryor to WAS 43 for 12 yards (J.Mills).,21,reception,12,T.Pryor
990,2017091008,11,1591,03:15,2,0,(3:15) R.Kelley right tackle to WAS 47 for 4 yards (P.Robinson).,10,rush,4,R.Kelley
