,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
976,T.Pryor,Terrelle Pryor,CLE,WR,4.9,2.5,18.5,49.43,6,12,50,131,0,1.4,7,-5.7,2016,REG,12
977,T.Smith,Torrey Smith,SF,WR,3.8,1.5,11,19.68,3,7,42.86,24,1,0.6,4.1,-3.6,2016,REG,12
978,T.Kelce,Travis Kelce,KC,TE,6.4,2.7,6.5,42.52,8,15,53.33,101,0,6.3,4.8,1.4,2016,REG,12
979,T.Boyd,Tyler Boyd,CIN,WR,6.4,2.3,8,19.4,5,9,55.56,62,0,2.9,3.4,-0.5,2016,REG,12
980,T.Eifert,Tyler Eifert,CIN,TE,2.3,2.1,8.4,24.89,5,11,45.45,68,1,4.7,3.5,1.2,2016,REG,12
981,T.Hill,Tyreek Hill,KC,WR,8.4,4.1,4,17.15,9,10,90,52,1,2.7,4.8,-2.1,2016,REG,12
982,T.Williams,Tyrell Williams,LAC,WR,6.1,1.6,11,51.77,8,14,57.14,70,1,2.9,4.2,-1.3,2016,REG,12
983,V.Mcdonald,Vance McDonald,SF,TE,7.2,1.9,15.4,31.3,4,8,50,60,0,5.9,7.7,-1.7,2016,REG,12
984,V.Davis,Vernon Davis,WAS,TE,4.8,4.9,9.2,13.1,5,7,71.43,68,0,7.2,8,-0.8,2016,REG,12
985,V.Cruz,Victor Cruz,NYG,WR,3.8,2.4,22.5,28.6,1,5,20,37,0,7,8.3,-1.3,2016,REG,12
986,W.Fuller,Will Fuller,HOU,WR,5.7,3,18.1,23.19,4,6,66.67,60,0,2.9,5.4,-2.5,2016,REG,12
987,W.Snead,Willie Snead,NO,WR,6.7,3,5.2,16.16,5,7,71.43,38,0,5.9,6,-0.1,2016,REG,12
988,Z.Ertz,Zach Ertz,PHI,TE,6.4,3.2,12.1,31.22,3,6,50,36,0,0.8,3.4,-2.6,2016,REG,12
989,A.Thielen,Adam Thielen,MIN,WR,7.1,3.1,11.9,28.17,7,9,77.78,86,0,3,6.4,-3.4,2016,REG,13
990,A.Robinson,Allen Robinson,JAX,WR,4.3,2.4,10.8,36.5,3,10,30,31,0,5.7,6.8,-1.1,2016,REG,13
991,A.Roberts,Andre Roberts,DET,WR,3.5,2,14,32.49,4,7,57.14,35,0,2.9,4,-1.2,2016,REG,13
992,A.Boldin,Anquan Boldin,DET,WR,4.3,1.7,6.5,12.9,4,6,66.67,40,0,2.4,4.1,-1.7,2016,REG,13
993,A.Brown,Antonio Brown,PIT,WR,7.3,3.3,6,18.55,6,7,85.71,54,1,3.1,3.2,-0.1,2016,REG,13
994,A.Seferian-Jenkins,Austin Seferian-Jenkins,NYJ,TE,7.2,1.2,10.8,11.67,2,5,40,29,0,2,4.1,-2.1,2016,REG,13
995,B.Cooks,Brandin Cooks,NO,WR,7.8,2.6,16.6,45.19,7,9,77.78,73,0,-0.5,1.2,-1.8,2016,REG,13
996,B.Lafell,Brandon LaFell,CIN,WR,6,1.5,18.5,43.38,5,7,71.43,95,1,1.7,2,-0.2,2016,REG,13
997,B.Marshall,Brandon Marshall,NYJ,WR,6.4,2.1,15.3,26.55,4,8,50,43,0,0.6,1.3,-0.7,2016,REG,13
998,B.Quick,Brian Quick,LAR,WR,6.1,2.6,8.4,25.26,5,8,62.5,48,0,2,2.8,-0.8,2016,REG,13
999,B.Walters,Bryan Walters,JAX,WR,3.8,3,6.4,12.97,3,6,50,31,0,7.1,7.5,-0.4,2016,REG,13
1000,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,4,2,6.3,19.41,6,9,66.67,44,0,2.4,2.9,-0.5,2016,REG,13
1001,C.Brate,Cameron Brate,TB,TE,3.9,2,10.4,31.68,6,9,66.67,86,1,4.1,2.9,1.2,2016,REG,13
1002,C.D.Johnson,Charles D. Johnson,MIN,WR,6.4,2.3,16.4,21.61,3,5,60,36,0,1.2,4.2,-3,2016,REG,13
1003,C.Hogan,Chris Hogan,NE,WR,5.7,3.3,6.1,11.53,4,5,80,23,1,0.2,1.5,-1.3,2016,REG,13
1004,C.Fleener,Coby Fleener,NO,TE,6.6,2.7,13,27.49,5,7,71.43,86,0,5.6,7,-1.4,2016,REG,13
1005,D.Adams,Davante Adams,GB,WR,5.1,2.2,24,45.03,1,7,14.29,17,0,0.7,-1.5,2.2,2016,REG,13
1006,D.Hopkins,DeAndre Hopkins,HOU,WR,4.6,2.4,11.6,31.73,3,8,37.5,58,1,5.8,3.1,2.7,2016,REG,13
1007,D.Thomas,Demaryius Thomas,DEN,WR,3.1,2.1,10.6,36.04,6,10,60,61,0,2.4,4.3,-1.8,2016,REG,13
1008,D.Pitta,Dennis Pitta,BAL,TE,7.2,3.7,4.7,20.13,9,11,81.82,90,2,4.7,4.9,-0.2,2016,REG,13
1009,D.Bryant,Dez Bryant,DAL,WR,4,2.8,14,57.99,4,6,66.67,84,1,6.6,6.1,0.4,2016,REG,13
1010,D.Moncrief,Donte Moncrief,IND,WR,5.8,2.8,4.9,14.18,4,6,66.67,26,1,1.5,0.8,0.7,2016,REG,13
1011,D.Inman,Dontrelle Inman,LAC,WR,5,3.3,14.7,32.13,2,5,40,49,1,10.6,10.2,0.3,2016,REG,13
1012,D.Green-Beckham,Dorial Green-Beckham,PHI,WR,6.7,2.2,11.6,23.86,4,10,40,29,0,0.8,2.5,-1.7,2016,REG,13
1013,D.Baldwin,Doug Baldwin,SEA,WR,6.7,4.1,3.2,6.72,7,7,100,65,0,6,6.4,-0.4,2016,REG,13
1014,E.Sanders,Emmanuel Sanders,DEN,WR,6.3,2.3,16.1,49.03,3,9,33.33,28,0,3.9,2.9,1,2016,REG,13
1015,E.Ebron,Eric Ebron,DET,TE,3,2,10.5,20.89,4,6,66.67,38,0,2.8,4.5,-1.7,2016,REG,13
1016,G.Tate,Golden Tate,DET,WR,5.8,3.8,9.2,30.52,8,10,80,145,1,10.3,7.9,2.5,2016,REG,13
1017,G.Olsen,Greg Olsen,CAR,TE,5.4,2.5,11.3,17.97,3,7,42.86,30,0,2.9,5.9,-3,2016,REG,13
1018,J.Crowder,Jamison Crowder,WAS,WR,5.4,3.5,6.7,18.09,3,8,37.5,42,1,4.5,3.9,0.6,2016,REG,13
1019,J.Landry,Jarvis Landry,MIA,WR,7,3.1,3.7,21.84,11,14,78.57,87,0,6.1,7,-0.8,2016,REG,13
1020,J.Gresham,Jermaine Gresham,ARI,TE,4.2,4.1,4.3,7.96,5,6,83.33,52,0,5.5,5,0.5,2016,REG,13
1021,J.Kearse,Jermaine Kearse,SEA,WR,6.1,3,12.8,34.09,5,9,55.56,68,0,2.7,2,0.7,2016,REG,13
1022,J.Graham,Jimmy Graham,SEA,TE,5.6,3,11.9,31.83,6,9,66.67,63,1,4.9,5.3,-0.3,2016,REG,13
1023,J.Nelson,Jordy Nelson,GB,WR,6.8,3.9,11.7,31.39,8,10,80,118,1,3.2,2.6,0.5,2016,REG,13
1024,J.Bellamy,Josh Bellamy,CHI,WR,2.8,1.7,20.2,54.08,4,6,66.67,93,0,3.2,3.6,-0.4,2016,REG,13
1025,J.Edelman,Julian Edelman,NE,WR,8.4,2.9,11.6,52.51,8,12,66.67,101,0,3.7,4.1,-0.3,2016,REG,13
1026,J.Jones,Julio Jones,ATL,WR,3.6,2.9,12.7,44.37,7,9,77.78,113,0,3.9,7.4,-3.6,2016,REG,13
1027,K.Benjamin,Kelvin Benjamin,CAR,WR,4.6,1.5,15.4,31.31,2,9,22.22,18,0,0.5,0.7,-0.2,2016,REG,13
1028,K.Britt,Kenny Britt,LAR,WR,2.6,1.8,19.7,44.46,2,6,33.33,67,1,13.1,6.3,6.8,2016,REG,13
1029,K.Stills,Kenny Stills,MIA,WR,7.1,2.4,10.4,21.71,2,5,40,21,0,3.1,3.5,-0.4,2016,REG,13
1030,K.Rudolph,Kyle Rudolph,MIN,TE,8.3,3.5,7.6,24.12,6,12,50,45,0,2.9,4.9,-2,2016,REG,13
1031,L.Green,Ladarius Green,PIT,TE,7.7,3.4,12.4,60.49,6,11,54.55,110,1,6.4,5.9,0.5,2016,REG,13
1032,L.Kendricks,Lance Kendricks,LAR,TE,4.1,2.9,4.9,9.24,2,5,40,13,0,2.8,3.2,-0.4,2016,REG,13
1033,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.4,3.2,2.9,9.91,10,11,90.91,78,0,5.9,5.7,0.2,2016,REG,13
1034,M.Mitchell,Malcolm Mitchell,NE,WR,7.1,2.9,6.3,23.76,8,10,80,82,0,3.7,3.2,0.5,2016,REG,13
1035,M.Lee,Marqise Lee,JAX,WR,5.9,1.4,10.6,32.26,3,9,33.33,34,0,1.4,3,-1.6,2016,REG,13
1036,M.Goodwin,Marquise Goodwin,BUF,WR,5.9,3.3,17.5,41.45,4,8,50,35,0,-0.8,0.4,-1.2,2016,REG,13
1037,M.Crabtree,Michael Crabtree,OAK,WR,8.2,2.6,12.2,41.48,7,11,63.64,74,1,3.5,4,-0.5,2016,REG,13
1038,M.Floyd,Michael Floyd,ARI,WR,6.2,2.6,10.3,25.28,3,8,37.5,18,1,2.7,3.3,-0.6,2016,REG,13
1039,M.Thomas,Michael Thomas,NO,WR,6,3.4,8,12.1,4,5,80,42,0,4.9,5.1,-0.2,2016,REG,13
1040,M.Evans,Mike Evans,TB,WR,5.6,1.7,10.1,20.53,3,6,50,38,0,3.4,3.1,0.3,2016,REG,13
1041,M.Wallace,Mike Wallace,BAL,WR,5.1,2.7,9.9,27.13,6,7,85.71,59,0,1.5,3.7,-2.2,2016,REG,13
1042,M.Rivera,Mychal Rivera,OAK,TE,6.5,1.7,12.1,18.77,3,5,60,57,0,4.7,6,-1.3,2016,REG,13
1043,N.Sterling,Neal Sterling,JAX,TE,2.7,4.4,5.5,11.14,5,6,83.33,43,0,4.7,7,-2.4,2016,REG,13
1044,N.Agholor,Nelson Agholor,PHI,WR,7.5,1,5.3,5.4,4,5,80,23,0,1.9,1.6,0.4,2016,REG,13
1045,O.Beckham,Odell Beckham,NYG,WR,7,2.6,10,50.26,10,16,62.5,100,0,1.4,3.2,-1.8,2016,REG,13
1046,P.Turner,Paul Turner,PHI,WR,6.1,2.1,10.1,16.49,6,8,75,80,0,5.8,3.6,2.2,2016,REG,13
1047,P.Garcon,Pierre Garcon,WAS,WR,5.1,2.9,8.6,26.21,7,9,77.78,78,0,5.5,4.7,0.8,2016,REG,13
1048,R.Anderson,Robby Anderson,NYJ,WR,7.3,2.7,20.9,54.4,4,12,33.33,61,1,2.3,2.9,-0.6,2016,REG,13
1049,R.Griffin,Ryan Griffin,HOU,TE,2.9,2.4,10.8,22.23,4,6,66.67,35,1,4.7,5,-0.3,2016,REG,13
1050,S.Watkins,Sammy Watkins,BUF,WR,5.3,1.8,11.7,31.06,3,9,33.33,38,0,1.4,2.1,-0.7,2016,REG,13
1051,S.Roberts,Seth Roberts,OAK,WR,6.8,4.5,9.2,14.34,2,5,40,18,0,4.7,7.7,-3,2016,REG,13
1052,S.Diggs,Stefon Diggs,MIN,WR,5.4,3.5,3.4,7.13,8,8,100,59,0,4,3.9,0.1,2016,REG,13
1053,S.Shepard,Sterling Shepard,NYG,WR,5.7,2.5,10.1,25.5,4,8,50,21,1,1.4,2.7,-1.3,2016,REG,13
1054,S.Smith,Steve Smith,BAL,WR,7.5,2.5,3.9,15.14,6,10,60,53,0,3.1,4.3,-1.2,2016,REG,13
1055,T.Hilton,T.Y. Hilton,IND,WR,7,3.5,11.1,53.06,9,10,90,146,0,4.6,5.5,-0.9,2016,REG,13
1056,T.Gabriel,Taylor Gabriel,ATL,WR,7.3,4,6,14,5,6,83.33,44,0,4.4,4.2,0.2,2016,REG,13
1057,T.Ginn,Ted Ginn,CAR,WR,7.4,4.4,13.5,18.4,5,6,83.33,80,1,2,1.9,0.2,2016,REG,13
1058,T.Kelce,Travis Kelce,KC,TE,3.1,3.5,6.5,26.79,8,8,100,140,0,11,6.6,4.4,2016,REG,13
1059,T.Burton,Trey Burton,PHI,TE,5.7,2.5,12.7,23.33,5,9,55.56,53,0,0.4,2.4,-2.1,2016,REG,13
1060,T.Boyd,Tyler Boyd,CIN,WR,2.7,2.5,11,22.12,4,6,66.67,66,0,3.2,5.9,-2.7,2016,REG,13
1061,T.Lockett,Tyler Lockett,SEA,WR,6.4,4,8.1,14.31,5,6,83.33,63,0,11.4,5.1,6.3,2016,REG,13
1062,T.Hill,Tyreek Hill,KC,WR,7.8,3.6,5.2,16.03,5,6,83.33,53,0,7.4,3.9,3.6,2016,REG,13
1063,V.Davis,Vernon Davis,WAS,TE,8.4,2.8,7.8,15.84,5,6,83.33,47,0,2.6,2.9,-0.4,2016,REG,13
1064,W.Fuller,Will Fuller,HOU,WR,6.8,3.8,9.7,19.81,5,6,83.33,54,0,5.5,3.6,1.9,2016,REG,13
1065,W.Snead,Willie Snead,NO,WR,4.1,1.5,9.9,17.93,2,6,33.33,38,0,2.4,3.5,-1.1,2016,REG,13
1066,Z.Ertz,Zach Ertz,PHI,TE,7.6,3.1,9.7,29.83,9,15,60,79,1,2.4,4.2,-1.8,2016,REG,13
1067,A.Derby,A.J. Derby,DEN,TE,5,4.2,8.7,9.18,5,5,100,57,0,3.1,2.8,0.3,2016,REG,14
1068,A.Thielen,Adam Thielen,MIN,WR,6.9,3.2,15.4,31.24,4,5,80,101,0,10.4,11.9,-1.5,2016,REG,14
1069,A.Robinson,Aldrick Robinson,ATL,WR,8.6,1.8,11,38.45,3,6,50,42,0,2.9,4.3,-1.4,2016,REG,14
1070,A.Cooper,Amari Cooper,OAK,WR,2.5,2.1,8.2,24.15,5,10,50,29,0,3.5,5.2,-1.7,2016,REG,14
1071,A.Boldin,Anquan Boldin,DET,WR,4.5,1.8,8.3,18.01,3,6,50,49,1,6.6,2.1,4.5,2016,REG,14
1072,A.Brown,Antonio Brown,PIT,WR,4,2.9,15.7,59.61,5,11,45.45,78,0,6.7,4.9,1.8,2016,REG,14
1073,A.Gates,Antonio Gates,LAC,TE,7.1,1.8,10.7,19.15,5,9,55.56,61,0,4.2,3.6,0.6,2016,REG,14
1074,B.Cooks,Brandin Cooks,NO,WR,7.3,2.7,15.5,40.18,5,10,50,61,0,3.1,3.8,-0.8,2016,REG,14
1075,B.Coleman,Brandon Coleman,NO,WR,6.5,3.3,11.9,24.54,5,8,62.5,47,0,2.1,3.1,-1,2016,REG,14
1076,B.Lafell,Brandon LaFell,CIN,WR,3.2,3.3,10.9,37.01,3,6,50,22,0,5.2,5,0.1,2016,REG,14
1077,B.Marshall,Brandon Marshall,NYJ,WR,5,1.5,9.9,13.2,3,5,60,33,0,1.3,2.2,-0.8,2016,REG,14
1078,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,6.3,1.4,7.4,22.28,3,7,42.86,32,0,2.6,3.2,-0.7,2016,REG,14
1079,C.Brate,Cameron Brate,TB,TE,4.3,2.1,8.1,14.72,4,5,80,47,0,4.1,3.3,0.8,2016,REG,14
1080,C.Meredith,Cameron Meredith,CHI,WR,4.7,3.2,7.7,24.85,6,8,75,72,1,4.6,4.7,0,2016,REG,14
1081,C.Clay,Charles Clay,BUF,TE,4.1,1.8,10,24.1,3,6,50,52,1,7.2,3.3,3.9,2016,REG,14
1082,C.Harper,Chris Harper,SF,WR,3.4,2.5,8.8,21.68,1,5,20,8,0,2.9,5.7,-2.8,2016,REG,14
1083,C.Hogan,Chris Hogan,NE,WR,4.8,3.4,9.2,19.23,5,7,71.43,129,1,16,10.5,5.5,2016,REG,14
1084,C.Beasley,Cole Beasley,DAL,WR,5.1,4.4,5.8,12.13,4,7,57.14,41,0,6.3,6,0.3,2016,REG,14
1085,C.Coleman,Corey Coleman,CLE,WR,5.9,3.5,17.2,61.79,3,11,27.27,26,0,6.2,4.4,1.8,2016,REG,14
1086,D.Brown,Daniel Brown,CHI,TE,8.7,4.1,4.4,10.68,6,6,100,42,0,2.6,3.5,-0.9,2016,REG,14
1087,D.Adams,Davante Adams,GB,WR,4.2,2,19.6,48.05,4,6,66.67,104,1,10.2,8.4,1.7,2016,REG,14
1088,D.Walker,Delanie Walker,TEN,TE,7.1,1.6,13.6,40.29,2,7,28.57,30,0,2.8,5.8,-3,2016,REG,14
1089,D.Thomas,Demaryius Thomas,DEN,WR,4.6,2.6,12.1,41.09,10,16,62.5,126,0,2.4,2.9,-0.4,2016,REG,14
1090,D.Pitta,Dennis Pitta,BAL,TE,6.8,3.1,5.5,8.36,4,5,80,18,0,1.1,2.1,-1,2016,REG,14
1091,D.Funchess,Devin Funchess,CAR,WR,3.5,1.6,19.1,27.96,2,5,40,33,1,5.7,5.5,0.3,2016,REG,14
1092,D.Bryant,Dez Bryant,DAL,WR,3.6,2,17.6,46.87,1,9,11.11,10,0,2.5,13.4,-10.9,2016,REG,14
1093,D.Inman,Dontrelle Inman,LAC,WR,6.2,2.2,9.8,13.63,6,7,85.71,71,1,0.9,1.9,-1,2016,REG,14
1094,D.Baldwin,Doug Baldwin,SEA,WR,6.7,2.7,10.8,28.56,6,11,54.55,46,0,4,4.9,-0.8,2016,REG,14
1095,E.Sanders,Emmanuel Sanders,DEN,WR,6.3,3,9.2,27.21,11,14,78.57,100,1,3,2.6,0.4,2016,REG,14
1096,E.Ebron,Eric Ebron,DET,TE,5.2,2.5,5.1,9.21,4,5,80,32,0,2.7,4.8,-2,2016,REG,14
1097,G.Barnidge,Gary Barnidge,CLE,TE,8.1,1.7,8.3,13.47,3,5,60,27,0,2.5,2,0.5,2016,REG,14
1098,G.Tate,Golden Tate,DET,WR,6.3,2.3,7.4,29.31,6,11,54.55,58,0,2.8,2.7,0.2,2016,REG,14
1099,G.Olsen,Greg Olsen,CAR,TE,5.6,2.9,11,22.46,4,7,57.14,87,0,8.7,8.2,0.5,2016,REG,14
1100,H.Henry,Hunter Henry,LAC,TE,6.3,3.7,15,14.89,2,5,40,13,1,1.7,1.9,-0.2,2016,REG,14
1101,J.Doyle,Jack Doyle,IND,TE,5.8,4,6,9.53,5,6,83.33,55,0,5.2,4.5,0.7,2016,REG,14
1102,J.Crowder,Jamison Crowder,WAS,WR,6,1,12.4,26.91,2,5,40,37,0,2.6,5.8,-3.2,2016,REG,14
1103,J.Landry,Jarvis Landry,MIA,WR,5.4,1.4,6.3,20.46,4,6,66.67,103,0,21.2,6.8,14.3,2016,REG,14
1104,J.Witten,Jason Witten,DAL,TE,4.7,3.2,2.8,5.9,4,7,57.14,26,0,4.8,4.1,0.7,2016,REG,14
1105,J.Kerley,Jeremy Kerley,SF,WR,7.9,3.9,7,27.48,5,8,62.5,50,0,7.3,7.6,-0.4,2016,REG,14
1106,J.Gresham,Jermaine Gresham,ARI,TE,4,3.9,6.1,18.82,5,7,71.43,45,0,4.8,4.3,0.5,2016,REG,14
1107,J.Kearse,Jermaine Kearse,SEA,WR,4.3,2,17.3,24.89,1,6,16.67,7,0,-0.5,0.4,-0.9,2016,REG,14
1108,J.Matthews,Jordan Matthews,PHI,WR,5.3,2.8,8.1,24.03,8,10,80,79,0,2.3,3.9,-1.6,2016,REG,14
1109,J.Nelson,Jordy Nelson,GB,WR,6.5,2.4,7.4,21.32,6,7,85.71,41,2,1.6,1.1,0.4,2016,REG,14
1110,J.Bellamy,Josh Bellamy,CHI,WR,6.4,3,14.5,40.75,3,7,42.86,45,0,4.1,4.8,-0.7,2016,REG,14
1111,J.Edelman,Julian Edelman,NE,WR,5.4,2.1,11.5,51.26,7,15,46.67,73,0,2.8,3.4,-0.6,2016,REG,14
1112,K.Britt,Kenny Britt,LAR,WR,4.7,1.9,8.7,42.72,7,12,58.33,82,0,2.4,2.3,0.2,2016,REG,14
1113,K.Stills,Kenny Stills,MIA,WR,7.4,2.1,14.1,53.3,6,7,85.71,97,1,2.3,3.8,-1.4,2016,REG,14
1114,K.Rudolph,Kyle Rudolph,MIN,TE,5.7,3.1,7.7,25.06,4,8,50,60,1,8.4,9.3,-0.8,2016,REG,14
1115,L.Green,Ladarius Green,PIT,TE,7.8,2.8,11.9,24.61,2,6,33.33,25,0,6.7,5.3,1.4,2016,REG,14
1116,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.5,2.5,7.7,30.48,3,9,33.33,12,0,4.6,5.5,-1,2016,REG,14
1117,M.Mitchell,Malcolm Mitchell,NE,WR,5.3,2.7,6.7,9.96,4,5,80,41,1,4.8,5.7,-1,2016,REG,14
1118,M.Lee,Marqise Lee,JAX,WR,7.1,3,19.3,49.58,5,8,62.5,113,0,9.4,5.5,3.9,2016,REG,14
1119,M.Jones,Marvin Jones,DET,WR,3.9,1.3,16.3,29.54,4,5,80,67,0,-0.4,1.1,-1.5,2016,REG,14
1120,M.Crabtree,Michael Crabtree,OAK,WR,2.9,2,5.8,11.83,4,7,57.14,21,0,2.7,5.2,-2.5,2016,REG,14
1121,M.Evans,Mike Evans,TB,WR,4,1.9,13.3,38.54,4,8,50,42,0,1.5,3.9,-2.4,2016,REG,14
1122,M.Wallace,Mike Wallace,BAL,WR,4.2,2,16,39.13,5,8,62.5,52,0,2,4.5,-2.5,2016,REG,14
1123,M.Rivera,Mychal Rivera,OAK,TE,5.1,3.8,7.8,11.4,3,5,60,26,0,4,5.8,-1.8,2016,REG,14
1124,N.Sterling,Neal Sterling,JAX,TE,6.4,4.9,8.9,14.31,3,5,60,27,0,4.4,5.2,-0.8,2016,REG,14
1125,N.Williams,Nick Williams,ATL,WR,5.6,5.1,6.1,17.84,4,5,80,49,0,8,6.8,1.2,2016,REG,14
1126,O.Beckham,Odell Beckham,NYG,WR,2.7,1.8,14.9,63.65,4,9,44.44,94,1,16.3,9.5,6.8,2016,REG,14
1127,P.Dorsett,Phillip Dorsett,IND,WR,8.3,2.5,9.3,19.63,3,8,37.5,19,0,1.4,2.5,-1.1,2016,REG,14
1128,P.Garcon,Pierre Garcon,WAS,WR,2.6,1.6,10.4,27.06,5,6,83.33,59,1,0.6,1.1,-0.4,2016,REG,14
1129,Q.Enunwa,Quincy Enunwa,NYJ,WR,7.3,2.3,10.3,19.33,3,7,42.86,29,0,4.7,4,0.7,2016,REG,14
1130,Q.Patton,Quinton Patton,SF,WR,6.5,5.5,5.6,16.44,4,6,66.67,31,0,5.4,6.3,-0.9,2016,REG,14
1131,R.Anderson,Robby Anderson,NYJ,WR,7.2,1.6,18.4,54.15,6,11,54.55,99,0,1.3,3.5,-2.2,2016,REG,14
1132,S.Watkins,Sammy Watkins,BUF,WR,6.2,2.3,13.6,32.81,4,6,66.67,54,1,2.3,4.7,-2.4,2016,REG,14
1133,S.Roberts,Seth Roberts,OAK,WR,3.6,1.1,11.7,30.79,2,9,22.22,12,0,5,2.9,2.1,2016,REG,14
1134,S.Diggs,Stefon Diggs,MIN,WR,4.8,2.2,13.4,27.25,3,5,60,55,0,2.8,6.4,-3.6,2016,REG,14
1135,S.Smith,Steve Smith,BAL,WR,4.2,3.9,9,16.52,4,6,66.67,57,0,1.9,2.9,-1,2016,REG,14
1136,T.Hilton,T.Y. Hilton,IND,WR,6.9,1.8,13.4,45.76,9,13,69.23,115,1,1.1,2.6,-1.5,2016,REG,14
1137,T.Austin,Tavon Austin,LAR,WR,6.8,4.6,5.5,24.45,7,11,63.64,62,0,2.5,3.2,-0.7,2016,REG,14
1138,T.Gabriel,Taylor Gabriel,ATL,WR,8.8,3.6,12.7,44.74,3,6,50,82,1,11,9.9,1.1,2016,REG,14
1139,T.Williams,Terrance Williams,DAL,WR,5,4,12.2,21.75,5,6,83.33,76,1,1.8,3.3,-1.5,2016,REG,14
1140,T.Kelce,Travis Kelce,KC,TE,7.7,1.9,7.8,30.01,5,8,62.5,101,0,9.1,8.8,0.3,2016,REG,14
1141,T.Burton,Trey Burton,PHI,TE,4.6,3.8,10,29.66,7,10,70,65,0,3.7,4.5,-0.8,2016,REG,14
1142,T.Boyd,Tyler Boyd,CIN,WR,6.5,3.1,5.5,18.52,6,6,100,49,0,2.7,2.8,-0.1,2016,REG,14
1143,T.Eifert,Tyler Eifert,CIN,TE,5.6,1.8,6.3,21.5,5,6,83.33,48,2,1.4,2.4,-1,2016,REG,14
1144,T.Lockett,Tyler Lockett,SEA,WR,6.8,2.5,7.7,11.04,4,6,66.67,41,0,1.3,1.2,0.1,2016,REG,14
1145,T.Hill,Tyreek Hill,KC,WR,13.2,3.5,7.7,22.09,6,6,100,66,1,3.3,4,-0.7,2016,REG,14
1146,T.Williams,Tyrell Williams,LAC,WR,5.2,2.2,29.3,29.05,2,5,40,68,0,11.6,9.6,2,2016,REG,14
1147,W.Snead,Willie Snead,NO,WR,7.8,3.2,8.5,17.67,6,8,75,85,0,4.4,3.5,0.8,2016,REG,14
1148,Z.Ertz,Zach Ertz,PHI,TE,6.2,3.3,7.2,27.88,10,13,76.92,112,0,4.2,3.4,0.7,2016,REG,14
1149,A.Derby,A.J. Derby,DEN,TE,4.5,3.1,6.7,9.89,4,6,66.67,35,0,3.3,3.3,0,2016,REG,15
1150,A.Humphries,Adam Humphries,TB,WR,4.9,1.5,19,19.58,2,5,40,49,1,0.3,0.5,-0.2,2016,REG,15
1151,A.Robinson,Aldrick Robinson,ATL,WR,3.2,2.7,15,26.36,4,5,80,111,0,14.1,5.6,8.5,2016,REG,15
1152,A.Robinson,Allen Robinson,JAX,WR,3.4,1.8,17.5,50.83,2,8,25,15,0,-0.7,0.2,-0.9,2016,REG,15
1153,A.Jeffery,Alshon Jeffery,CHI,WR,4.5,1.7,16.1,29.61,6,9,66.67,89,1,2.5,2.8,-0.3,2016,REG,15
1154,A.Brown,Antonio Brown,PIT,WR,5.2,2.2,17.7,20.81,3,5,60,58,0,3.3,7.6,-4.3,2016,REG,15
1155,B.Cooks,Brandin Cooks,NO,WR,8.4,3,14,31.39,7,8,87.5,186,2,11.8,6.1,5.7,2016,REG,15
1156,B.Lafell,Brandon LaFell,CIN,WR,7.7,3,12.3,67.32,7,9,77.78,91,0,2.6,3,-0.4,2016,REG,15
1157,B.Marshall,Brandon Marshall,NYJ,WR,4.2,1.9,19.1,51.65,1,11,9.09,16,0,-0.4,2,-2.4,2016,REG,15
1158,B.Quick,Brian Quick,LAR,WR,5.2,4,12.3,15.11,3,5,60,46,0,4,4.3,-0.3,2016,REG,15
1159,B.Walters,Bryan Walters,JAX,WR,4.9,1.4,10.2,18.6,2,5,40,26,0,0.1,0.3,-0.2,2016,REG,15
1160,C.Brate,Cameron Brate,TB,TE,5.3,1.8,11.4,18.77,5,8,62.5,73,1,2.1,2.6,-0.6,2016,REG,15
1161,C.Meredith,Cameron Meredith,CHI,WR,5.1,2.7,7.3,19.32,9,13,69.23,104,0,5.6,4.1,1.4,2016,REG,15
1162,C.Clay,Charles Clay,BUF,TE,4.6,3.9,7.1,24.79,7,7,100,72,1,3.5,5.4,-1.8,2016,REG,15
1163,C.D.Johnson,Charles D. Johnson,MIN,WR,5.6,5.6,5.5,10.46,5,5,100,50,0,4.5,4.8,-0.3,2016,REG,15
1164,C.Rogers,Chester Rogers,IND,WR,6.2,1.8,5.8,12.56,3,5,60,24,0,3.1,6.6,-3.5,2016,REG,15
1165,C.Beasley,Cole Beasley,DAL,WR,7.3,3.9,7.5,15.73,4,5,80,48,0,4.9,4.6,0.2,2016,REG,15
1166,C.Patterson,Cordarrelle Patterson,MIN,WR,7,4,7,21.32,5,8,62.5,49,0,6.7,6.4,0.4,2016,REG,15
1167,D.Adams,Davante Adams,GB,WR,4.1,2.7,15.9,22.93,2,6,33.33,25,0,11.3,5.8,5.6,2016,REG,15
1168,D.Hopkins,DeAndre Hopkins,HOU,WR,4.3,2,13,47.18,8,17,47.06,87,0,0.5,1.7,-1.3,2016,REG,15
