,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week,gameId
915,Z.Ertz,Zach Ertz,PHI,TE,5.1,3.9,8.7,11.69,3,6,50,24,0,6,7.1,-1.1,2019,REG,13,2019120106
916,N.Agholor,Nelson Agholor,PHI,WR,5.1,3,7.7,10.4,3,6,50,41,0,5.2,1.9,3.3,2019,REG,13,2019120106
917,M.Gallup,Michael Gallup,DAL,WR,5.1,1,16.2,29.28,3,7,42.86,63,0,2.1,2.1,0.1,2019,REG,13,2019112801
918,D.Johnson,Diontae Johnson,PIT,WR,5.1,3.6,16.3,42.69,1,5,20,14,0,11.9,20.4,-8.6,2019,REG,13,2019120110
919,J.Edelman,Julian Edelman,NE,WR,5,3.3,14.2,33.47,6,11,54.55,106,1,5.1,6.4,-1.2,2019,REG,13,2019120111
920,T.Kelce,Travis Kelce,KC,TE,4.9,3.1,13.5,56.19,5,9,55.56,90,0,5.8,4.7,1.1,2019,REG,13,2019120105
921,D.Waller,Darren Waller,OAK,TE,4.8,3,8.2,42.73,7,9,77.78,100,0,6.2,6,0.3,2019,REG,13,2019120105
922,T.Hockenson,T.J. Hockenson,DET,TE,4.8,1.7,6,20.38,6,11,54.55,18,0,1.9,1.7,0.2,2019,REG,13,2019112800
923,D.Slayton,Darius Slayton,NYG,WR,4.7,2,8.7,29.15,6,9,66.67,44,0,1.6,2.6,-1,2019,REG,13,2019120107
924,M.Jones,Marvin Jones,DET,WR,4.7,2.7,11.7,21.95,3,6,50,40,1,1.3,2.3,-1,2019,REG,13,2019112800
925,D.Goedert,Dallas Goedert,PHI,TE,4.6,3.5,2.4,3.7,6,7,85.71,66,0,9,8,1,2019,REG,13,2019120106
926,R.Anderson,Robby Anderson,NYJ,WR,4.4,1.9,18.3,43.21,7,10,70,101,0,1.3,3.3,-2,2019,REG,13,2019120102
927,R.Gage,Russell Gage,ATL,WR,4.4,3.5,6.4,17.3,5,9,55.56,52,1,5.2,4.6,0.6,2019,REG,13,2019112802
928,A.Robinson,Allen Robinson,CHI,WR,4.4,2.4,10.3,37.44,8,12,66.67,86,1,3.1,4,-0.9,2019,REG,13,2019112800
929,D.Westbrook,Dede Westbrook,JAX,WR,4.2,3.1,8,31.28,5,8,62.5,60,1,5.9,8.7,-2.8,2019,REG,13,2019120104
930,M.Thomas,Michael Thomas,NO,WR,4.1,1.8,6.9,32.61,6,8,75,48,0,2.3,4.5,-2.3,2019,REG,13,2019112802
931,C.Uzomah,C.J. Uzomah,CIN,TE,4,4.5,5.5,10.88,5,6,83.33,51,0,4.4,5.3,-0.9,2019,REG,13,2019120102
932,A.Jeffery,Alshon Jeffery,PHI,WR,3.9,2.5,16.4,58.93,9,16,56.25,137,1,2,3.5,-1.4,2019,REG,13,2019120106
933,E.Sanders,Emmanuel Sanders,SF,WR,3.9,2,11.2,44.08,4,6,66.67,41,0,0.5,1.8,-1.3,2019,REG,13,2019120100
934,D.Hopkins,DeAndre Hopkins,HOU,WR,3.5,3.6,9.3,36.33,5,8,62.5,64,0,4.9,6.4,-1.5,2019,REG,13,2019120111
935,S.Diggs,Stefon Diggs,MIN,WR,3.2,2.2,12.7,42.81,4,9,44.44,25,0,1.9,1.6,0.3,2019,REG,13,2019120200
936,J.Heuerman,Jeff Heuerman,DEN,TE,3.1,1.6,6,16.02,3,5,60,15,0,0.9,1.9,-1,2019,REG,13,2019120109
937,S.Shepard,Sterling Shepard,NYG,WR,3.1,1.6,10.3,23.1,3,6,50,40,1,3.4,2.1,1.3,2019,REG,13,2019120107
938,J.Gordon,Josh Gordon,SEA,WR,9.8,2.4,13.4,19.46,2,5,40,34,0,-0.1,1.3,-1.5,2019,REG,14,2019120813
939,D.Metcalf,D.K. Metcalf,SEA,WR,8.4,3.3,9.7,16.93,6,6,100,78,0,3.3,3.9,-0.6,2019,REG,14,2019120813
940,I.McKenzie,Isaiah McKenzie,BUF,WR,8.2,3.7,5.2,6.67,3,5,60,25,0,9.5,5.1,4.4,2019,REG,14,2019120801
941,C.Kirk,Christian Kirk,ARI,WR,8.2,4.7,8,44.33,8,9,88.89,85,0,4.5,5.5,-1,2019,REG,14,2019120810
942,D.Adams,Davante Adams,GB,WR,8.1,3.9,6.7,18.61,4,6,66.67,41,0,3.1,5.2,-2.1,2019,REG,14,2019120803
943,T.Ginn,Ted Ginn,NO,WR,8.1,3.9,6.5,18.6,4,6,66.67,50,0,4.2,4.7,-0.5,2019,REG,14,2019120806
944,K.Coutee,Keke Coutee,HOU,WR,8,2.4,5.3,10.67,5,8,62.5,68,0,8.1,6.2,1.9,2019,REG,14,2019120804
945,C.Sutton,Courtland Sutton,DEN,WR,8,3.8,6.5,25.48,5,7,71.43,34,0,3,6,-3,2019,REG,14,2019120804
946,D.Westbrook,Dede Westbrook,JAX,WR,7.9,3.7,4.8,16.97,6,7,85.71,25,0,3,5.1,-2.2,2019,REG,14,2019120809
947,M.Gallup,Michael Gallup,DAL,WR,7.7,3.3,10.9,22.88,6,10,60,109,0,4.4,4.3,0.1,2019,REG,14,2019120500
948,R.Cobb,Randall Cobb,DAL,WR,7.4,2.1,13.3,13.95,2,5,40,43,0,8.1,5.9,2.3,2019,REG,14,2019120500
949,P.Campbell,Parris Campbell,IND,WR,7.4,3.3,8.2,11.7,3,5,60,12,0,5.1,7.8,-2.7,2019,REG,14,2019120808
950,J.Jones,Julio Jones,ATL,WR,7.2,2.5,13.8,36.82,5,8,62.5,66,0,4.2,2.3,1.8,2019,REG,14,2019120800
951,T.Lockett,Tyler Lockett,SEA,WR,7.1,3,19,33.06,4,6,66.67,43,0,4,5.5,-1.5,2019,REG,14,2019120813
952,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7,2.9,7.3,31.18,3,7,42.86,20,0,5.3,4.4,0.9,2019,REG,14,2019120810
953,A.Hurns,Allen Hurns,MIA,WR,6.6,2.8,11.4,28.41,5,8,62.5,68,0,2,3.6,-1.6,2019,REG,14,2019120807
954,M.Gesicki,Mike Gesicki,MIA,TE,6.6,1.8,10.7,16.7,1,5,20,6,0,1,1.6,-0.6,2019,REG,14,2019120807
955,A.Erickson,Alex Erickson,CIN,WR,6.5,3.7,7,17.47,5,7,71.43,45,0,6.3,7.1,-0.8,2019,REG,14,2019120802
956,G.Ward,Greg Ward,PHI,WR,6.3,2.2,8.2,22.42,4,9,44.44,34,0,5.8,3.4,2.4,2019,REG,14,2019120900
957,D.Chark,D.J. Chark,JAX,WR,6.3,3.1,6.8,34.3,9,10,90,75,0,2.1,3.5,-1.4,2019,REG,14,2019120809
958,J.Akins,Jordan Akins,HOU,TE,6.2,2.9,13.2,29.9,4,9,44.44,49,0,9,7,2,2019,REG,14,2019120804
959,K.Smith,Kaden Smith,NYG,TE,6.2,2.4,2.3,4.01,2,5,40,9,0,4.1,6.7,-2.6,2019,REG,14,2019120900
960,R.Woods,Robert Woods,LA,WR,6.2,4,6.4,19.7,7,9,77.78,98,1,7.6,7.9,-0.3,2019,REG,14,2019120813
961,J.Hollister,Jacob Hollister,SEA,TE,6.2,3.5,8.2,14.25,4,6,66.67,34,0,3.3,6.5,-3.2,2019,REG,14,2019120813
962,G.Tate,Golden Tate,NYG,WR,6.2,2.1,16.6,29.48,1,5,20,11,0,7.6,5.2,2.4,2019,REG,14,2019120900
963,S.Shepard,Sterling Shepard,NYG,WR,6.1,2.1,9,22.38,4,7,57.14,28,0,1.4,2.7,-1.3,2019,REG,14,2019120900
964,D.Goedert,Dallas Goedert,PHI,TE,6.1,3.4,5.2,9.53,3,6,50,41,0,5.3,3.6,1.7,2019,REG,14,2019120900
965,D.Slayton,Darius Slayton,NYG,WR,6.1,1.3,16.5,46.81,5,8,62.5,154,2,11.3,8.6,2.7,2019,REG,14,2019120900
966,I.Ford,Isaiah Ford,MIA,WR,6,2.8,8.8,24.49,6,9,66.67,92,0,5.8,3,2.8,2019,REG,14,2019120807
967,K.Golladay,Kenny Golladay,DET,WR,6,1.7,10.4,30.21,6,8,75,58,1,0.8,1.7,-0.9,2019,REG,14,2019120805
968,J.Brown,John Brown,BUF,WR,6,1.8,11.4,23.48,3,8,37.5,26,0,2.6,3.6,-0.9,2019,REG,14,2019120801
969,G.Kittle,George Kittle,SF,TE,5.9,2.8,2.8,8.8,6,8,75,67,1,10.8,4.2,6.6,2019,REG,14,2019120806
970,J.Graham,Jimmy Graham,GB,TE,5.8,4.6,14.8,34.25,3,5,60,49,0,7,4.4,2.5,2019,REG,14,2019120803
971,A.Robinson,Allen Robinson,CHI,WR,5.8,1.8,13.1,52.51,5,8,62.5,48,2,2.6,2,0.7,2019,REG,14,2019120500
972,D.Samuel,Deebo Samuel,SF,WR,5.7,2.4,7.5,23.48,5,8,62.5,76,0,7.1,7.3,-0.2,2019,REG,14,2019120806
973,M.Jones,Marvin Jones,DET,WR,5.7,1.8,9.5,24.18,3,7,42.86,38,0,1.9,3.2,-1.3,2019,REG,14,2019120805
974,E.Sanders,Emmanuel Sanders,SF,WR,5.7,2.8,12,42.1,7,9,77.78,157,1,7.9,4.4,3.4,2019,REG,14,2019120806
975,K.Allen,Keenan Allen,LAC,WR,5.7,4.8,5.6,14.13,5,6,83.33,83,0,11.1,9.4,1.7,2019,REG,14,2019120809
976,T.Higbee,Tyler Higbee,LA,TE,5.7,2.8,12.4,46.8,7,11,63.64,116,0,6.3,3.6,2.8,2019,REG,14,2019120813
977,D.Waller,Darren Waller,OAK,TE,5.6,3.3,8.1,21.19,6,6,100,72,0,3.9,3.5,0.5,2019,REG,14,2019120812
978,J.Landry,Jarvis Landry,CLE,WR,5.6,3,9.5,30.98,4,7,57.14,76,0,12.7,4.7,8,2019,REG,14,2019120802
979,J.Edelman,Julian Edelman,NE,WR,5.5,3.3,8.6,39.83,8,12,66.67,95,1,3.9,4.6,-0.7,2019,REG,14,2019120811
980,S.Sims,Steven Sims,WAS,WR,5.5,3.9,9.6,26.15,4,7,57.14,40,0,3.5,5.7,-2.2,2019,REG,14,2019120803
981,Z.Pascal,Zach Pascal,IND,WR,5.5,2.7,11,28.08,5,9,55.56,74,1,6.9,5.4,1.5,2019,REG,14,2019120808
982,C.Godwin,Chris Godwin,TB,WR,5.4,4.4,6.8,16.26,7,9,77.78,91,0,5.9,5.6,0.3,2019,REG,14,2019120808
983,D.Amendola,Danny Amendola,DET,WR,5.3,3,7.3,21.23,5,8,62.5,34,0,1.4,2.2,-0.8,2019,REG,14,2019120805
984,J.Doyle,Jack Doyle,IND,TE,5.3,1.6,11.9,20.27,2,6,33.33,27,0,4.8,3.1,1.7,2019,REG,14,2019120808
985,C.Ridley,Calvin Ridley,ATL,WR,5.3,3.3,13.3,22.19,5,5,100,76,1,1.9,2.7,-0.8,2019,REG,14,2019120800
986,B.Perriman,Breshad Perriman,TB,WR,5.3,3.5,15.4,20.61,3,5,60,70,1,8.3,11.2,-2.9,2019,REG,14,2019120808
987,J.Wright,Jarius Wright,CAR,WR,5.3,3.6,12.1,19.13,4,5,80,30,0,3.3,3,0.3,2019,REG,14,2019120800
988,J.Crowder,Jamison Crowder,NYJ,WR,5.3,3,9,16.02,3,7,42.86,29,0,3.3,4.4,-1.1,2019,REG,14,2019120807
989,M.Thomas,Michael Thomas,NO,WR,5.2,2,8.2,58.98,11,15,73.33,134,1,5,3.7,1.3,2019,REG,14,2019120806
990,J.Watson,Justin Watson,TB,WR,5.2,2.6,12.3,26.26,5,8,62.5,59,1,0.1,1,-0.9,2019,REG,14,2019120808
991,Z.Ertz,Zach Ertz,PHI,TE,5.1,3,10.1,39.77,9,13,69.23,91,2,1.6,3.9,-2.2,2019,REG,14,2019120900
992,A.Cooper,Amari Cooper,DAL,WR,5,1.7,12.5,20.91,6,8,75,83,1,1.6,2.2,-0.7,2019,REG,14,2019120500
993,M.Johnson,Marcus Johnson,IND,WR,5,2.6,18.3,36.42,3,7,42.86,105,1,2.4,5.1,-2.7,2019,REG,14,2019120808
994,D.Hopkins,DeAndre Hopkins,HOU,WR,4.8,3.1,16,52.41,7,13,53.85,120,1,6.7,6.4,0.3,2019,REG,14,2019120804
995,D.Johnson,Diontae Johnson,PIT,WR,4.8,4.7,4.7,49.89,6,8,75,60,1,3.7,4.8,-1.1,2019,REG,14,2019120810
996,T.McLaurin,Terry McLaurin,WAS,WR,4.7,1.6,13.6,37.15,4,7,57.14,57,1,3.1,2.4,0.7,2019,REG,14,2019120803
997,N.O'Leary,Nick O'Leary,JAX,TE,4.6,4.5,7,17.64,4,5,80,30,1,1.6,1.7,-0.1,2019,REG,14,2019120809
998,C.Beasley,Cole Beasley,BUF,WR,4.5,2.2,5.2,9.43,4,7,57.14,29,1,3.1,2.5,0.6,2019,REG,14,2019120801
999,D.Moore,D.J. Moore,CAR,WR,4.5,1.9,12.2,23.06,4,6,66.67,81,0,8.2,5.2,2.9,2019,REG,14,2019120800
1000,T.Kelce,Travis Kelce,KC,TE,4.4,4.3,4.9,20.09,7,9,77.78,66,0,6.7,5.5,1.2,2019,REG,14,2019120811
1001,O.Howard,O.J. Howard,TB,TE,4.3,3.4,13.3,17.76,4,5,80,73,0,5,4.9,0,2019,REG,14,2019120808
1002,J.Perkins,Josh Perkins,PHI,TE,4.3,4.2,4.9,7.49,5,5,100,37,0,2.5,3,-0.6,2019,REG,14,2019120900
1003,A.Brown,A.J. Brown,TEN,WR,4.3,2.2,16.2,40.43,5,7,71.43,153,2,17.2,5.4,11.7,2019,REG,14,2019120812
1004,I.Thomas,Ian Thomas,CAR,TE,4.2,3.1,9.1,28.78,5,10,50,57,1,7.3,4.4,2.9,2019,REG,14,2019120800
1005,A.Hooper,Austin Hooper,ATL,TE,4,3.2,8.7,17.46,2,6,33.33,32,0,8.7,5.7,3,2019,REG,14,2019120800
1006,B.Jarwin,Blake Jarwin,DAL,TE,3.9,1.5,11.9,17.5,6,7,85.71,50,0,0.2,1.1,-0.9,2019,REG,14,2019120500
1007,T.Boyd,Tyler Boyd,CIN,WR,3.9,1.8,9.5,20.22,5,6,83.33,75,0,6.1,4.9,1.2,2019,REG,14,2019120802
1008,T.Hill,Tyreek Hill,KC,WR,3.9,3.9,8.2,30.19,6,8,75,62,0,6.8,7.9,-1.1,2019,REG,14,2019120811
1009,S.Diggs,Stefon Diggs,MIN,WR,3.8,2.4,14.7,63.46,6,9,66.67,92,0,2.3,3.3,-1.1,2019,REG,14,2019120805
1010,R.Anderson,Robby Anderson,NYJ,WR,3.7,2.6,17.2,48.06,7,11,63.64,117,1,5.8,5.4,0.4,2019,REG,14,2019120807
1011,O.Beckham,Odell Beckham,CLE,WR,3.5,2.2,16.6,38.63,2,5,40,39,0,5.9,5.4,0.5,2019,REG,14,2019120802
1012,S.Watkins,Sammy Watkins,KC,WR,3.3,3.2,7.9,29.06,4,8,50,50,0,3.9,4.9,-1,2019,REG,14,2019120811
1013,J.Witten,Jason Witten,DAL,TE,2.7,2.7,5.4,7.86,5,7,71.43,37,0,1.7,3,-1.3,2019,REG,14,2019120500
1014,N.Vannett,Nick Vannett,PIT,TE,9.8,5.7,2.2,4.64,5,6,83.33,40,0,6,6.2,-0.2,2019,REG,15,2019121506
1015,C.Kupp,Cooper Kupp,LA,WR,9.6,4.1,4.1,7.51,6,6,100,41,1,3.5,3.8,-0.3,2019,REG,15,2019121511
1016,R.Woods,Robert Woods,LA,WR,8.8,4.3,7,19.57,4,9,44.44,17,0,4.4,5.7,-1.2,2019,REG,15,2019121511
1017,C.Godwin,Chris Godwin,TB,WR,7.9,2.8,15.1,26.31,5,8,62.5,121,0,15,8,7,2019,REG,15,2019121502
1018,C.Davis,Corey Davis,TEN,WR,7.8,2.4,11.1,18.6,3,6,50,57,0,11.6,3,8.5,2019,REG,15,2019121507
1019,G.Ward,Greg Ward,PHI,WR,7.8,3.2,7.3,27.17,7,9,77.78,61,1,2.5,3.4,-0.9,2019,REG,15,2019121508
1020,C.Beasley,Cole Beasley,BUF,WR,7.7,3.6,9.6,23.43,1,6,16.67,6,0,1,1,0,2019,REG,15,2019121506
1021,J.Washington,James Washington,PIT,WR,7.7,2.1,18.6,70.28,5,11,45.45,83,0,2.1,3,-0.9,2019,REG,15,2019121506
1022,C.Kirk,Christian Kirk,ARI,WR,7.7,5,6.2,19.85,4,5,80,33,0,5.1,4.7,0.4,2019,REG,15,2019121509
1023,T.Higbee,Tyler Higbee,LA,TE,7.6,5.3,5.3,22.81,12,14,85.71,111,0,5.5,6.1,-0.5,2019,REG,15,2019121511
1024,O.Beckham,Odell Beckham,CLE,WR,7.5,3,10.9,52.83,8,13,61.54,66,0,0.8,2,-1.2,2019,REG,15,2019121509
1025,D.Byrd,Damiere Byrd,ARI,WR,7.4,3.8,7.1,27.41,6,6,100,86,0,7.3,3.3,4,2019,REG,15,2019121509
1026,C.Samuel,Curtis Samuel,CAR,WR,7.2,3.8,4.6,12.84,5,7,71.43,31,1,5.1,5.1,0,2019,REG,15,2019121500
1027,I.Ford,Isaiah Ford,MIA,WR,7,3,8.7,13.11,3,5,60,21,0,2.7,2.8,-0.1,2019,REG,15,2019121505
1028,D.Johnson,Diontae Johnson,PIT,WR,7,4.5,7.4,17.73,5,7,71.43,62,0,4.8,4.8,0,2019,REG,15,2019121506
1029,Z.Pascal,Zach Pascal,IND,WR,6.9,5.6,10,18.08,4,6,66.67,44,0,6.3,6.7,-0.4,2019,REG,15,2019121600
1030,T.Lockett,Tyler Lockett,SEA,WR,6.9,3.9,12.9,40.07,8,9,88.89,120,1,5.7,5.1,0.6,2019,REG,15,2019121500
1031,K.Cole,Keelan Cole,JAX,WR,6.6,3.5,13.7,38.26,3,6,50,76,0,9.9,13.4,-3.6,2019,REG,15,2019121510
1032,J.Brown,John Brown,BUF,WR,6.6,2.7,13.9,56.35,7,10,70,99,0,2.2,2.7,-0.5,2019,REG,15,2019121506
1033,A.Miller,Anthony Miller,CHI,WR,6.6,2.5,13,42.27,9,15,60,118,1,3.5,5,-1.6,2019,REG,15,2019121503
1034,V.Smith,Vyncint Smith,NYJ,WR,6.6,3.2,4,8.02,3,5,60,40,0,12.9,7.4,5.5,2019,REG,15,2019121200
1035,A.Hooper,Austin Hooper,ATL,TE,6.5,2.1,5,11.11,3,6,50,20,0,8.3,9.6,-1.3,2019,REG,15,2019121512
1036,M.Williams,Mike Williams,LAC,WR,6.4,1.2,19.1,53.13,4,9,44.44,71,1,2.5,2.4,0.1,2019,REG,15,2019121513
1037,T.Hilton,T.Y. Hilton,IND,WR,6.4,2,10.9,29.59,4,9,44.44,25,0,1.3,3.4,-2.1,2019,REG,15,2019121600
1038,D.Goedert,Dallas Goedert,PHI,TE,6.3,4.1,5.5,13.46,5,6,83.33,55,0,8.1,7,1.1,2019,REG,15,2019121508
1039,G.Kittle,George Kittle,SF,TE,6.3,3.9,3.4,47.24,13,17,76.47,134,0,7.6,7.3,0.3,2019,REG,15,2019121512
1040,A.Wilson,Albert Wilson,MIA,WR,6.3,3.6,7.7,18.61,5,8,62.5,59,0,7,4.2,2.8,2019,REG,15,2019121505
1041,J.Doyle,Jack Doyle,IND,TE,6.2,3.4,9.2,13.92,2,5,40,21,0,4.2,7.3,-3.1,2019,REG,15,2019121600
1042,T.Kelce,Travis Kelce,KC,TE,6.2,2.9,11.3,44.1,11,13,84.62,142,0,2.4,2.9,-0.6,2019,REG,15,2019121504
1043,J.James,Jesse James,DET,TE,6.1,4.2,6.2,9.08,3,5,60,31,0,3.4,3.3,0.1,2019,REG,15,2019121502
1044,R.Gage,Russell Gage,ATL,WR,6,4.4,1.9,4.23,5,6,83.33,27,0,4,6.7,-2.7,2019,REG,15,2019121512
1045,B.Perriman,Breshad Perriman,TB,WR,5.9,2.5,20.3,26.58,5,6,83.33,113,3,6,5.6,0.3,2019,REG,15,2019121502
1046,K.Allen,Keenan Allen,LAC,WR,5.9,2.9,7.3,22.62,9,10,90,99,0,3.7,6.8,-3.1,2019,REG,15,2019121513
1047,S.Sims,Steven Sims,WAS,WR,5.8,3.5,10.2,52.46,5,11,45.45,45,1,3.4,4.1,-0.7,2019,REG,15,2019121508
1048,J.Jones,Julio Jones,ATL,WR,5.8,2.4,10,74.31,13,20,65,134,2,3.2,2.8,0.4,2019,REG,15,2019121512
1049,A.Robinson,Allen Robinson,CHI,WR,5.8,1.5,13,39.35,7,14,50,125,0,3.2,5.8,-2.6,2019,REG,15,2019121503
1050,B.Cooks,Brandin Cooks,LA,WR,5.8,3.7,11.5,28.44,4,8,50,46,0,3.9,5.7,-1.8,2019,REG,15,2019121511
1051,K.Golladay,Kenny Golladay,DET,WR,5.8,1.2,13.2,27.23,3,7,42.86,44,0,0.6,2.9,-2.2,2019,REG,15,2019121502
1052,D.Adams,Davante Adams,GB,WR,5.8,3.1,10.2,41.26,7,13,53.85,103,1,6.1,4.7,1.4,2019,REG,15,2019121503
1053,T.Patrick,Tim Patrick,DEN,WR,5.7,2.9,4.3,10.79,3,7,42.86,26,0,5.3,3.1,2.2,2019,REG,15,2019121504
1054,D.Waller,Darren Waller,OAK,TE,5.6,2.4,9.3,61.34,8,10,80,122,0,6.2,4.5,1.7,2019,REG,15,2019121510
1055,O.Howard,O.J. Howard,TB,TE,5.6,2.4,7.8,11.99,4,7,57.14,46,0,5,5.4,-0.4,2019,REG,15,2019121502
1056,J.Smith,Jonnu Smith,TEN,TE,5.4,4.3,5.3,7.37,5,5,100,60,0,6.7,4.7,2.1,2019,REG,15,2019121507
1057,M.Sanu,Mohamed Sanu,NE,WR,5.4,1.8,9.9,49.67,2,8,25,13,0,1.4,2.8,-1.3,2019,REG,15,2019121501
1058,Z.Ertz,Zach Ertz,PHI,TE,5.4,2.8,10.8,44.65,5,10,50,61,1,5.6,2.1,3.5,2019,REG,15,2019121508
1059,D.Parker,DeVante Parker,MIA,WR,5.4,1.4,14.7,30.91,4,7,57.14,72,2,-0.1,0.9,-1,2019,REG,15,2019121505
1060,J.Landry,Jarvis Landry,CLE,WR,5.3,2.1,8.7,25.96,5,8,62.5,23,0,-0.1,3.4,-3.5,2019,REG,15,2019121509
1061,A.Brown,A.J. Brown,TEN,WR,5.3,2.1,14.4,52.26,8,13,61.54,114,1,4.1,3.9,0.2,2019,REG,15,2019121507
1062,T.Hill,Tyreek Hill,KC,WR,5.2,2.3,10,21.14,5,7,71.43,67,2,2.1,2.8,-0.6,2019,REG,15,2019121504
1063,M.Gesicki,Mike Gesicki,MIA,TE,5.1,1.9,11,26.49,4,8,50,47,0,2.6,2.2,0.4,2019,REG,15,2019121505
1064,M.Andrews,Mark Andrews,BAL,TE,5.1,3.5,11.2,32.66,4,7,57.14,52,1,6.6,5.6,1,2019,REG,15,2019121200
1065,J.Witten,Jason Witten,DAL,TE,5.1,3,6.1,23.77,4,5,80,36,1,3.8,4,-0.2,2019,REG,15,2019121511
1066,D.Hopkins,DeAndre Hopkins,HOU,WR,5.1,3.6,10.8,34.91,6,8,75,119,0,8,11,-2.9,2019,REG,15,2019121507
1067,R.Anderson,Robby Anderson,NYJ,WR,5.1,2.2,13.1,31.35,4,6,66.67,66,0,3.4,10.2,-6.7,2019,REG,15,2019121200
1068,S.Diggs,Stefon Diggs,MIN,WR,5,2.1,16.1,46.96,4,6,66.67,76,0,1.4,1.6,-0.2,2019,REG,15,2019121513
1069,D.Amendola,Danny Amendola,DET,WR,4.9,3.1,9.9,37.97,8,13,61.54,102,0,3.1,4.1,-1,2019,REG,15,2019121502
1070,W.Fuller,Will Fuller,HOU,WR,4.9,2.3,13.6,38.57,5,7,71.43,61,0,4.2,4.5,-0.3,2019,REG,15,2019121507
1071,L.Fitzgerald,Larry Fitzgerald,ARI,WR,4.8,2.3,10.6,34.38,3,5,60,42,0,7.5,5.6,1.9,2019,REG,15,2019121509
1072,T.McLaurin,Terry McLaurin,WAS,WR,4.8,2.4,12.9,29.99,5,5,100,130,1,13.1,1.8,11.3,2019,REG,15,2019121508
1073,J.Edelman,Julian Edelman,NE,WR,4.8,2.3,5.6,17.45,2,5,40,9,0,0.6,1.9,-1.2,2019,REG,15,2019121501
1074,T.Boyd,Tyler Boyd,CIN,WR,4.8,2.7,6.8,22.55,3,7,42.86,26,0,7.4,8.4,-1,2019,REG,15,2019121501
1075,D.Hamilton,DaeSean Hamilton,DEN,WR,4.7,2.9,12.9,41.96,2,9,22.22,13,0,5.2,8.1,-3,2019,REG,15,2019121504
1076,C.Brate,Cameron Brate,TB,TE,4.4,1.8,11.9,18.17,3,7,42.86,33,0,1.4,3.8,-2.3,2019,REG,15,2019121502
1077,C.Conley,Chris Conley,JAX,WR,4.3,2.6,10.5,39.02,4,8,50,49,2,5.7,6.9,-1.2,2019,REG,15,2019121510
1078,S.Shepard,Sterling Shepard,NYG,WR,4.2,2.9,9,34.86,9,11,81.82,111,0,3.2,5.3,-2.1,2019,REG,15,2019121505
1079,J.Crowder,Jamison Crowder,NYJ,WR,4.1,2.7,8.4,36.78,6,11,54.55,90,2,7.2,3.2,3.9,2019,REG,15,2019121200
1080,A.Erickson,Alex Erickson,CIN,WR,4.1,2.2,5.9,14.06,1,5,20,6,0,11.3,12.4,-1.1,2019,REG,15,2019121501
1081,M.Thomas,Michael Thomas,NO,WR,4.1,2.3,9,53.24,12,12,100,128,1,1.9,3.2,-1.3,2019,REG,15,2019121600
1082,D.Moore,D.J. Moore,CAR,WR,3.7,3.7,13.6,65.57,8,12,66.67,113,0,5.5,4.8,0.7,2019,REG,15,2019121500
1083,T.Eifert,Tyler Eifert,CIN,TE,3.3,1.5,10.2,24.14,3,5,60,44,0,3.7,3.4,0.2,2019,REG,15,2019121501
1084,C.Sutton,Courtland Sutton,DEN,WR,2.9,2,8.3,29.91,4,10,40,79,0,15.3,5.7,9.6,2019,REG,15,2019121504
1085,S.Watkins,Sammy Watkins,KC,WR,10.1,2.2,16.6,39.15,2,5,40,28,0,2,3.6,-1.6,2019,REG,16,2019122214
1086,J.Crowder,Jamison Crowder,NYJ,WR,9.2,3,12.6,47.72,4,8,50,60,0,7.2,7.6,-0.4,2019,REG,16,2019122209
1087,T.Higbee,Tyler Higbee,LA,TE,9.1,3,6.5,27.71,9,11,81.82,104,0,6.6,7.4,-0.8,2019,REG,16,2019122102
1088,H.Renfrow,Hunter Renfrow,OAK,WR,7.8,4.8,3.9,28.78,7,9,77.78,107,1,11.2,7.9,3.3,2019,REG,16,2019122201
1089,J.Washington,James Washington,PIT,WR,7.7,2.7,15.8,45.09,5,8,62.5,41,0,0.8,3.8,-3,2019,REG,16,2019122209
1090,S.Shepard,Sterling Shepard,NYG,WR,7.4,3.6,10.9,21.07,6,6,100,76,1,1.7,1.7,0.1,2019,REG,16,2019122211
1091,M.Sanu,Mohamed Sanu,NE,WR,7.3,2,8,23.75,3,5,60,24,0,0,1.5,-1.6,2019,REG,16,2019122101
1092,S.Sims,Steven Sims,WAS,WR,7.3,2.6,10.3,32.85,6,10,60,64,2,3.4,6.5,-3.2,2019,REG,16,2019122211
1093,T.McLaurin,Terry McLaurin,WAS,WR,7.3,2.5,11.9,34.27,7,9,77.78,86,0,2.8,3.1,-0.3,2019,REG,16,2019122211
1094,K.Stills,Kenny Stills,HOU,WR,7.1,3.9,10.4,44.88,5,9,55.56,57,0,4.2,3.8,0.4,2019,REG,16,2019122100
1095,D.Chark,D.J. Chark,JAX,WR,7.1,2.2,6.3,20.05,2,7,28.57,18,0,3,4,-1,2019,REG,16,2019122205
1096,G.Tate,Golden Tate,NYG,WR,7,3.4,8.8,31.04,6,11,54.55,96,0,5,4,1,2019,REG,16,2019122211
1097,M.Gesicki,Mike Gesicki,MIA,TE,6.9,1.9,14,33.33,6,12,50,82,2,2.3,1.7,0.7,2019,REG,16,2019122208
