,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
977,J.Doctson,Josh Doctson,WAS,WR,3.3,2.8,13.2,27.41,3,6,50,34,0,4,3,1.1,2017,REG,14
978,J.Gordon,Josh Gordon,CLE,WR,4,2.3,23.8,46.32,3,6,50,69,1,6.1,7.9,-1.8,2017,REG,14
979,J.Jones,Julio Jones,ATL,WR,3.6,2.1,13.2,56.3,5,11,45.45,98,0,9.8,4.6,5.2,2017,REG,14
980,K.Allen,Keenan Allen,LAC,WR,2,2.5,12.7,33.44,6,8,75,111,0,3.7,3.9,-0.2,2017,REG,14
981,K.Benjamin,Kelvin Benjamin,BUF,WR,3.9,1.1,11.5,59.04,3,8,37.5,38,1,1.4,1.7,-0.3,2017,REG,14
982,K.Wright,Kendall Wright,CHI,WR,7.9,3.1,7.2,32.79,10,11,90.91,107,0,3.1,4.4,-1.3,2017,REG,14
983,K.Rudolph,Kyle Rudolph,MIN,TE,6.2,3.5,10.8,15.87,3,5,60,41,1,5.8,5.1,0.7,2017,REG,14
984,L.Kendricks,Lance Kendricks,GB,TE,4.7,2.1,5.7,13.38,2,5,40,11,0,2.7,3.1,-0.4,2017,REG,14
985,L.Fitzgerald,Larry Fitzgerald,ARI,WR,4.1,2.1,10.5,35.93,5,7,71.43,44,0,2.5,3.6,-1.2,2017,REG,14
986,M.Lee,Marqise Lee,JAX,WR,3.1,2.5,8.1,23.93,5,6,83.33,65,0,4.2,6,-1.8,2017,REG,14
987,M.Goodwin,Marquise Goodwin,SF,WR,6,2.3,19.2,55.06,6,12,50,106,0,4.7,2.3,2.5,2017,REG,14
988,M.Bryant,Martavis Bryant,PIT,WR,4,3,11.2,21.28,6,10,60,33,0,1.1,4.7,-3.6,2017,REG,14
989,M.Crabtree,Michael Crabtree,OAK,WR,5,1.9,7.6,27.08,7,13,53.85,60,0,3.5,3.3,0.2,2017,REG,14
990,M.Thomas,Michael Thomas,NO,WR,4.7,3,7.7,64.63,10,14,71.43,117,1,5.2,4,1.2,2017,REG,14
991,M.Evans,Mike Evans,TB,WR,5,2.3,10.7,17.57,2,5,40,25,0,4.5,6.5,-2,2017,REG,14
992,M.Wallace,Mike Wallace,BAL,WR,4,3.7,18.9,35.99,3,5,60,72,0,6,4.9,1.1,2017,REG,14
993,M.Sanu,Mohamed Sanu,ATL,WR,4.5,3.7,6.9,21.49,6,8,75,83,1,7,5.7,1.3,2017,REG,14
994,N.Agholor,Nelson Agholor,PHI,WR,7,2.7,3.9,9.47,8,11,72.73,64,0,4.8,5,-0.2,2017,REG,14
995,O.Howard,O.J. Howard,TB,TE,6.1,1.8,11.1,21.98,4,6,66.67,54,1,6.5,5.8,0.6,2017,REG,14
996,P.Richardson,Paul Richardson,SEA,WR,6.9,2.6,19.3,29.86,3,7,42.86,72,1,6.7,4.9,1.8,2017,REG,14
997,R.Cobb,Randall Cobb,GB,WR,6.9,4.9,-0.1,-0.28,8,8,100,39,0,5,5.8,-0.8,2017,REG,14
998,R.Ellison,Rhett Ellison,NYG,TE,5.6,3.4,5.1,9.28,4,5,80,20,1,2.6,3.1,-0.5,2017,REG,14
999,R.Matthews,Rishard Matthews,TEN,WR,10.1,3.2,9.9,14.58,3,5,60,19,0,0.9,2.2,-1.3,2017,REG,14
1000,R.Anderson,Robby Anderson,NYJ,WR,7.3,4.3,10,37.43,3,6,50,27,0,4.6,5.4,-0.8,2017,REG,14
1001,R.Lewis,Roger Lewis,NYG,WR,8.2,2.9,10.8,43.37,7,11,63.64,46,0,2.5,3.5,-1,2017,REG,14
1002,S.Watkins,Sammy Watkins,LAR,WR,8,2.6,12.4,46.97,3,7,42.86,21,1,5.8,6.3,-0.6,2017,REG,14
1003,S.Diggs,Stefon Diggs,MIN,WR,8.4,3.6,7.2,21.13,6,10,60,64,0,4.3,2.7,1.6,2017,REG,14
1004,S.Anderson,Stephen Anderson,HOU,TE,6.6,1.6,6.4,7.98,2,6,33.33,16,0,2.8,2.4,0.4,2017,REG,14
1005,T.Williams,Terrance Williams,DAL,WR,4.9,2.3,5,15.87,3,6,50,25,0,4.8,5.4,-0.6,2017,REG,14
1006,T.Smith,Torrey Smith,PHI,WR,8.1,2.2,8.5,20.48,6,11,54.55,100,0,7.5,7.4,0.1,2017,REG,14
1007,T.Kelce,Travis Kelce,KC,TE,6.9,2.5,8.1,36.19,7,13,53.85,74,0,6.5,4.8,1.7,2017,REG,14
1008,T.Burton,Trey Burton,PHI,TE,4.6,1,13.3,17.39,5,6,83.33,71,2,1,1.3,-0.3,2017,REG,14
1009,T.Lockett,Tyler Lockett,SEA,WR,7.6,3.1,15,16.64,4,5,80,90,1,8.7,9.1,-0.4,2017,REG,14
1010,T.Hill,Tyreek Hill,KC,WR,7.9,3,12.4,25.46,4,6,66.67,75,0,2.2,4,-1.9,2017,REG,14
1011,V.Mcdonald,Vance McDonald,PIT,TE,6.2,1.9,5.8,6.66,4,6,66.67,52,0,4.8,2.8,2,2017,REG,14
1012,V.Davis,Vernon Davis,WAS,TE,3.4,2.2,18.1,43.86,2,7,28.57,26,1,0.6,1.3,-0.7,2017,REG,14
1013,W.Fuller,Will Fuller,HOU,WR,6.9,3.2,15.3,15.99,3,5,60,26,0,2.4,5.4,-3,2017,REG,14
1014,A.Humphries,Adam Humphries,TB,WR,6.6,4.1,7.9,12.22,5,5,100,43,1,2.4,4.1,-1.7,2017,REG,15
1015,A.Thielen,Adam Thielen,MIN,WR,5.2,3.2,5.9,30.69,3,5,60,30,0,5.7,5.3,0.4,2017,REG,15
1016,A.Jeffery,Alshon Jeffery,PHI,WR,5.5,2.7,12.7,36.26,4,10,40,49,1,7.9,3.1,4.8,2017,REG,15
1017,B.Cooks,Brandin Cooks,NE,WR,3.3,1.4,18.3,37.42,4,7,57.14,60,1,0.5,1.6,-1.2,2017,REG,15
1018,B.Coleman,Brandon Coleman,NO,WR,3.7,3.8,4.7,12.42,3,5,60,20,0,3.8,5.6,-1.8,2017,REG,15
1019,B.Lafell,Brandon LaFell,CIN,WR,7.1,1.3,7.8,26.99,2,6,33.33,53,0,13.7,6.4,7.3,2017,REG,15
1020,C.Brate,Cameron Brate,TB,TE,6.3,0.8,12.3,19.04,4,5,80,49,0,0.2,0.7,-0.4,2017,REG,15
1021,C.Clay,Charles Clay,BUF,TE,7.1,2.6,7,21.9,5,9,55.56,68,0,5.8,4.1,1.6,2017,REG,15
1022,C.Beasley,Cole Beasley,DAL,WR,7.4,1.6,15.3,27.73,1,5,20,15,0,-0.7,1.1,-1.8,2017,REG,15
1023,C.Davis,Corey Davis,TEN,WR,4.2,1.5,12.8,19.69,3,5,60,28,0,2.5,2.9,-0.4,2017,REG,15
1024,D.Adams,Davante Adams,GB,WR,8.7,3.4,12.3,22.88,5,7,71.43,57,1,5.2,5.3,-0.1,2017,REG,15
1025,D.Hopkins,DeAndre Hopkins,HOU,WR,4.4,2,19.5,83.19,4,13,30.77,80,1,0.2,1.3,-1.1,2017,REG,15
1026,D.Parker,DeVante Parker,MIA,WR,4,2.1,13.2,40.04,6,12,50,89,0,4.3,3.4,0.9,2017,REG,15
1027,D.Walker,Delanie Walker,TEN,TE,6.1,3.2,9,27.66,5,10,50,37,1,2.8,2.5,0.3,2017,REG,15
1028,D.Thomas,Demaryius Thomas,DEN,WR,3.9,1.8,12,29.94,5,8,62.5,69,0,4.4,4.3,0.1,2017,REG,15
1029,E.Sanders,Emmanuel Sanders,DEN,WR,7.6,1.9,11.7,33,7,9,77.78,68,0,1.7,2.1,-0.4,2017,REG,15
1030,E.Decker,Eric Decker,TEN,WR,5.6,1.4,12.3,18.95,5,5,100,63,0,0.3,1.5,-1.2,2017,REG,15
1031,E.Ebron,Eric Ebron,DET,TE,7.4,3,5.1,18.28,5,7,71.43,33,1,4.7,6.3,-1.6,2017,REG,15
1032,E.Engram,Evan Engram,NYG,TE,6.1,2.5,10.2,33.26,8,13,61.54,87,0,4,4.2,-0.1,2017,REG,15
1033,G.Kittle,George Kittle,SF,TE,3.2,4,10.2,13.44,4,5,80,52,0,7.2,7.9,-0.7,2017,REG,15
1034,G.Allison,Geronimo Allison,GB,WR,8.3,4.1,2.6,5.55,5,8,62.5,33,0,4.8,5.5,-0.7,2017,REG,15
1035,G.Tate,Golden Tate,DET,WR,4.9,3.1,0.1,0.34,3,5,60,33,0,10.7,7.9,2.8,2017,REG,15
1036,G.Olsen,Greg Olsen,CAR,TE,4.6,3.5,9.5,46.95,9,12,75,116,1,4.3,4.3,0.1,2017,REG,15
1037,J.Doyle,Jack Doyle,IND,TE,4.1,2,4.3,20.28,7,8,87.5,47,0,2.8,3.2,-0.5,2017,REG,15
1038,J.Crowder,Jamison Crowder,WAS,WR,5.8,2.3,10.4,37.79,5,7,71.43,55,1,2,2,-0.1,2017,REG,15
1039,J.Landry,Jarvis Landry,MIA,WR,5.3,2.9,7.5,24.69,10,13,76.92,99,0,4.4,3.4,1,2017,REG,15
1040,J.Witten,Jason Witten,DAL,TE,5.6,4.1,11.3,20.38,4,5,80,47,0,3.3,4.6,-1.2,2017,REG,15
1041,J.Mickens,Jaydon Mickens,JAX,WR,5.3,3,7.2,23.62,4,5,80,61,2,7,7.7,-0.6,2017,REG,15
1042,J.Kearse,Jermaine Kearse,NYJ,WR,5.6,2.2,7.6,15.83,3,5,60,28,0,2,3.2,-1.2,2017,REG,15
1043,J.James,Jesse James,PIT,TE,3.7,2.4,10.4,22.13,2,5,40,7,0,1.3,3.2,-1.9,2017,REG,15
1044,J.Nelson,Jordy Nelson,GB,WR,7.1,1.4,15.9,25.45,3,6,50,28,0,1.8,2.4,-0.6,2017,REG,15
1045,J.Bellamy,Josh Bellamy,CHI,WR,7.7,2.4,12.2,28.12,5,7,71.43,70,0,1.6,1.1,0.5,2017,REG,15
1046,J.Gordon,Josh Gordon,CLE,WR,5.3,2.5,11,43.92,5,10,50,47,0,4,4.5,-0.5,2017,REG,15
1047,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,6.3,2.7,4.1,10.48,6,6,100,114,0,14.9,9.6,5.3,2017,REG,15
1048,J.Jones,Julio Jones,ATL,WR,6.3,3,19.4,48.84,3,8,37.5,54,0,7.6,7.7,-0.1,2017,REG,15
1049,K.Cole,Keelan Cole,JAX,WR,7.4,2.9,12.1,71.25,7,9,77.78,186,1,15,11,4.1,2017,REG,15
1050,K.Allen,Keenan Allen,LAC,WR,4.9,3.4,9.4,21.47,5,8,62.5,54,0,3.8,4.5,-0.8,2017,REG,15
1051,K.Wright,Kendall Wright,CHI,WR,7.1,3.2,8.4,36.15,7,13,53.85,81,0,3.9,3.5,0.4,2017,REG,15
1052,K.Bourne,Kendrick Bourne,SF,WR,3.1,2.7,9.7,15.35,4,6,66.67,85,0,12.9,8.1,4.9,2017,REG,15
1053,K.Golladay,Kenny Golladay,DET,WR,6.9,3,10.5,26.92,4,5,80,29,0,4.3,7.2,-2.9,2017,REG,15
1054,K.Stills,Kenny Stills,MIA,WR,5,2.3,21.7,32.92,1,6,16.67,8,0,8.3,6.5,1.8,2017,REG,15
1055,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.8,2.6,6.5,18.22,5,10,50,60,0,5.1,3.7,1.4,2017,REG,15
1056,M.Goodwin,Marquise Goodwin,SF,WR,3.7,1.5,13.1,45,10,13,76.92,114,0,2.6,3.5,-0.9,2017,REG,15
1057,M.Bryant,Martavis Bryant,PIT,WR,4.5,3.1,15.3,39.06,4,6,66.67,59,1,2.7,3,-0.3,2017,REG,15
1058,M.Jones,Marvin Jones,DET,WR,3.6,1.9,18.4,46.96,3,5,60,85,0,3.6,2.1,1.5,2017,REG,15
1059,M.Crabtree,Michael Crabtree,OAK,WR,6.2,2.2,10,62.84,7,17,41.18,39,2,0.8,1.7,-0.9,2017,REG,15
1060,M.Thomas,Michael Thomas,NO,WR,5.7,3.9,8.2,47.27,9,11,81.82,93,1,5.3,4.9,0.4,2017,REG,15
1061,M.Evans,Mike Evans,TB,WR,4.7,2.5,17.8,44,5,8,62.5,79,1,1.4,2.3,-0.9,2017,REG,15
1062,M.Wallace,Mike Wallace,BAL,WR,9.3,2.6,10.6,39.45,6,10,60,89,0,1.9,2.6,-0.6,2017,REG,15
1063,M.Sanu,Mohamed Sanu,ATL,WR,3.8,3.3,11.8,18.57,2,5,40,23,0,3.9,11.1,-7.2,2017,REG,15
1064,N.Agholor,Nelson Agholor,PHI,WR,5.7,2.1,8.1,20.91,7,9,77.78,59,1,2.3,2.7,-0.3,2017,REG,15
1065,P.Richardson,Paul Richardson,SEA,WR,10,2.5,19.8,38.73,2,7,28.57,18,0,2.3,2.9,-0.6,2017,REG,15
1066,R.Cobb,Randall Cobb,GB,WR,6.9,3.8,7.6,28.51,7,14,50,84,1,6.4,5,1.4,2017,REG,15
1067,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,6.4,1.5,9.8,16.45,2,6,33.33,11,0,2.1,1.7,0.4,2017,REG,15
1068,R.Matthews,Rishard Matthews,TEN,WR,6.6,2.8,12.2,30.09,6,8,75,95,1,4.2,2.5,1.7,2017,REG,15
1069,R.Gronkowski,Rob Gronkowski,NE,TE,4,2,10.7,40.68,9,13,69.23,168,0,6.4,5.5,1,2017,REG,15
1070,R.Anderson,Robby Anderson,NYJ,WR,8.1,4.2,6.4,32.25,5,12,41.67,40,0,4.7,4.8,-0.1,2017,REG,15
1071,R.Woods,Robert Woods,LAR,WR,4.6,3.1,6.7,40.08,6,7,85.71,45,1,3,2.6,0.4,2017,REG,15
1072,R.Lewis,Roger Lewis,NYG,WR,6.1,1.6,13.4,33.84,4,10,40,74,0,2.7,2.1,0.6,2017,REG,15
1073,S.Watkins,Sammy Watkins,LAR,WR,3.7,1.5,9.2,39.13,2,5,40,14,0,-1.2,0.6,-1.8,2017,REG,15
1074,S.Roberts,Seth Roberts,OAK,WR,7.4,2.6,8.6,15.99,3,5,60,52,0,5.3,5.6,-0.3,2017,REG,15
1075,S.Diggs,Stefon Diggs,MIN,WR,6.8,2.3,8,50.19,5,6,83.33,30,1,1.4,2.1,-0.7,2017,REG,15
1076,S.Shepard,Sterling Shepard,NYG,WR,4.9,2.5,6.5,26.02,11,16,68.75,139,1,7.3,3.8,3.5,2017,REG,15
1077,T.Hilton,T.Y. Hilton,IND,WR,6.6,3,7.8,32.45,5,7,71.43,41,0,1.8,3,-1.2,2017,REG,15
1078,T.Williams,Terrance Williams,DAL,WR,7,2.4,12.1,21.87,3,5,60,19,0,0.9,5.7,-4.8,2017,REG,15
1079,T.Kelce,Travis Kelce,KC,TE,7.2,3.3,2.9,20.04,6,7,85.71,46,0,4.9,4.7,0.2,2017,REG,15
1080,T.Taylor,Trent Taylor,SF,WR,5.1,2.5,4.1,5.42,4,5,80,40,0,5.4,4.6,0.8,2017,REG,15
1081,T.Niklas,Troy Niklas,ARI,TE,2.5,3.4,6.2,10.45,3,6,50,41,0,8,7.7,0.3,2017,REG,15
1082,T.Hill,Tyreek Hill,KC,WR,6,4.9,8,47.1,5,6,83.33,88,1,8.4,7.7,0.7,2017,REG,15
1083,T.Williams,Tyrell Williams,LAC,WR,5.6,2.5,20,40.1,3,7,42.86,31,0,9,6.5,2.5,2017,REG,15
1084,V.Davis,Vernon Davis,WAS,TE,3.9,1.9,11.6,30.11,2,5,40,18,0,3.3,3.6,-0.2,2017,REG,15
1085,W.Fuller,Will Fuller,HOU,WR,6.7,4.3,5.7,9.39,5,5,100,44,0,3.1,4.7,-1.6,2017,REG,15
1086,Z.Ertz,Zach Ertz,PHI,TE,4.7,3.5,6.4,16.63,6,9,66.67,56,1,2.2,2.1,0.1,2017,REG,15
1087,A.Derby,A.J. Derby,MIA,TE,5.8,2.9,13.7,17.59,1,5,20,11,0,6,4.7,1.3,2017,REG,16
1088,A.Green,A.J. Green,CIN,WR,5.4,1.8,14.5,54.92,6,10,60,81,0,4.5,3.8,0.7,2017,REG,16
1089,A.Thielen,Adam Thielen,MIN,WR,5.6,3.4,16.8,40.16,2,6,33.33,24,0,2.1,9.5,-7.4,2017,REG,16
1090,A.Wilson,Albert Wilson,KC,WR,5.7,4.1,8.2,18.23,3,8,37.5,36,0,10.9,8.8,2.2,2017,REG,16
1091,A.Gates,Antonio Gates,LAC,TE,2.5,2.7,9.5,23.55,6,8,75,81,1,3.4,3.7,-0.3,2017,REG,16
1092,A.Seferian-Jenkins,Austin Seferian-Jenkins,NYJ,TE,5.6,4.4,5.5,19.6,4,8,50,21,0,1.7,5.1,-3.4,2017,REG,16
1093,B.Watson,Benjamin Watson,BAL,TE,4,3.1,3.4,10.63,5,6,83.33,40,0,4.5,3.6,0.9,2017,REG,16
1094,B.Cooks,Brandin Cooks,NE,WR,5.4,3.3,18.2,42.11,2,5,40,19,0,2.8,1.9,0.9,2017,REG,16
1095,B.Lafell,Brandon LaFell,CIN,WR,8.9,1.4,2.7,6.19,4,6,66.67,8,0,0.2,1.8,-1.6,2017,REG,16
1096,C.Clay,Charles Clay,BUF,TE,5.6,2,7.6,24.96,4,10,40,37,0,7.1,6.3,0.7,2017,REG,16
1097,C.Godwin,Chris Godwin,TB,WR,7.5,2.3,15.1,28.49,3,6,50,98,0,25.5,8.1,17.4,2017,REG,16
1098,C.Kupp,Cooper Kupp,LAR,WR,4.5,3.4,12.1,28.75,4,6,66.67,65,1,2.9,4.3,-1.3,2017,REG,16
1099,C.Coleman,Corey Coleman,CLE,WR,6.7,2.4,7.6,19.72,1,6,16.67,3,0,-0.3,1.6,-1.9,2017,REG,16
1100,C.Davis,Corey Davis,TEN,WR,6.7,2.4,13.5,39,6,9,66.67,91,0,4.5,3.3,1.2,2017,REG,16
1101,D.Hopkins,DeAndre Hopkins,HOU,WR,6,2.5,11.3,63.76,4,6,66.67,65,1,9,5.6,3.4,2017,REG,16
1102,D.Parker,DeVante Parker,MIA,WR,6.2,1.6,13.9,35.72,5,10,50,63,0,1.6,2,-0.4,2017,REG,16
1103,D.Westbrook,Dede Westbrook,JAX,WR,5.6,3.3,15.5,28.4,4,7,57.14,74,0,4.1,3.3,0.8,2017,REG,16
1104,D.Walker,Delanie Walker,TEN,TE,6.3,2.5,8,12.83,3,5,60,33,0,6,10.6,-4.5,2017,REG,16
1105,D.Thomas,Demaryius Thomas,DEN,WR,3.8,2.9,8.2,30.73,4,6,66.67,52,0,3.5,4.5,-1,2017,REG,16
1106,D.Harris,Demetrius Harris,KC,TE,5,3.1,5.8,11.27,4,7,57.14,34,0,6.8,4.5,2.4,2017,REG,16
1107,D.Thompson,Deonte Thompson,BUF,WR,4.7,2.3,14.2,23.35,4,5,80,91,0,9.3,12.7,-3.5,2017,REG,16
1108,D.Bryant,Dez Bryant,DAL,WR,3.2,2.7,12,32.31,3,6,50,43,0,0.4,1.4,-1,2017,REG,16
1109,D.Baldwin,Doug Baldwin,SEA,WR,6.5,2.5,14.5,49.18,4,6,66.67,35,1,2.5,3.4,-0.8,2017,REG,16
1110,E.Decker,Eric Decker,TEN,WR,6.6,3.5,5,16.23,6,10,60,73,0,7.2,5.2,2,2017,REG,16
1111,E.Ebron,Eric Ebron,DET,TE,6.4,1.5,9.7,25.32,5,8,62.5,83,1,5,3.4,1.6,2017,REG,16
1112,G.Tate,Golden Tate,DET,WR,7.2,2.8,9.1,17.82,3,6,50,14,0,4.6,4.5,0.1,2017,REG,16
1113,G.Olsen,Greg Olsen,CAR,TE,6.3,2.3,12.4,34.74,3,6,50,27,0,2.3,4.1,-1.8,2017,REG,16
1114,J.Doyle,Jack Doyle,IND,TE,6.3,3.6,3.6,14.84,5,10,50,41,0,6.5,6,0.5,2017,REG,16
1115,J.Grant,Jakeem Grant,MIA,WR,7.2,2.9,8.1,12.46,4,6,66.67,107,1,23.3,7.7,15.6,2017,REG,16
1116,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,7.7,2.8,8.1,12.66,5,6,83.33,39,1,2.4,2.3,0.1,2017,REG,16
1117,J.Landry,Jarvis Landry,MIA,WR,4.5,2.6,4.8,8.58,5,7,71.43,51,0,4.9,3.8,1.1,2017,REG,16
1118,J.Witten,Jason Witten,DAL,TE,6,2.9,6.6,26.65,5,9,55.56,39,0,1.2,1.7,-0.5,2017,REG,16
1119,J.Kearse,Jermaine Kearse,NYJ,WR,5.5,3,12.5,44.34,5,8,62.5,42,0,3.7,5,-1.3,2017,REG,16
1120,J.Nelson,Jordy Nelson,GB,WR,6.5,3.2,5.7,5.92,3,5,60,11,0,1.2,4.1,-2.9,2017,REG,16
1121,J.Doctson,Josh Doctson,WAS,WR,6.1,2.7,15.1,47.14,2,13,15.38,61,1,11.8,12.9,-1,2017,REG,16
1122,J.Gordon,Josh Gordon,CLE,WR,6.6,2.3,14.6,50.75,2,8,25,19,0,5.8,5.3,0.5,2017,REG,16
1123,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,7.3,2.5,9.1,30.73,6,7,85.71,75,1,2.9,4.3,-1.4,2017,REG,16
1124,J.Jones,Julio Jones,ATL,WR,5.2,2.1,14.6,53.33,7,11,63.64,149,0,8.6,7.8,0.8,2017,REG,16
1125,K.Cole,Keelan Cole,JAX,WR,6,2.9,11.9,40.44,6,13,46.15,108,0,5.9,4.5,1.4,2017,REG,16
1126,K.Allen,Keenan Allen,LAC,WR,5.8,3,8.5,26.49,5,10,50,63,0,6.3,5.6,0.7,2017,REG,16
1127,K.Benjamin,Kelvin Benjamin,BUF,WR,2.8,1.4,10.7,24.6,5,7,71.43,70,0,4.4,2.4,2,2017,REG,16
1128,K.Wright,Kendall Wright,CHI,WR,6,3.4,6,23.55,4,6,66.67,27,0,3.6,4.9,-1.3,2017,REG,16
1129,K.Bourne,Kendrick Bourne,SF,WR,3.7,3.1,14,28.08,1,5,20,12,0,8.1,7.4,0.7,2017,REG,16
1130,K.Golladay,Kenny Golladay,DET,WR,6.4,2.3,9.4,24.6,4,8,50,28,0,6.3,6,0.3,2017,REG,16
1131,K.Stills,Kenny Stills,MIA,WR,8.4,3.2,13.5,20.79,4,6,66.67,54,0,2.4,5.2,-2.8,2017,REG,16
1132,L.Kendricks,Lance Kendricks,GB,TE,5.8,2.8,8,15.04,4,9,44.44,36,0,2.4,2.6,-0.2,2017,REG,16
1133,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.2,2.3,9.7,46.7,9,15,60,119,1,4,3.1,0.9,2017,REG,16
1134,M.Goodwin,Marquise Goodwin,SF,WR,6.5,1.8,10.6,25.53,3,6,50,37,0,4.7,5.8,-1.1,2017,REG,16
1135,M.Jones,Marvin Jones,DET,WR,4.3,2.1,13.4,21.85,3,5,60,50,0,3.4,3.8,-0.4,2017,REG,16
1136,M.Clark,Michael Clark,GB,WR,4.9,2,19.2,35.92,3,9,33.33,36,0,0.8,2,-1.2,2017,REG,16
1137,M.Thomas,Michael Thomas,NO,WR,5.6,2.3,8.9,29.17,4,5,80,66,0,6.3,3.1,3.3,2017,REG,16
1138,M.Evans,Mike Evans,TB,WR,6.3,1.8,15.6,39.2,6,8,75,107,0,1.4,1.9,-0.5,2017,REG,16
1139,M.Wallace,Mike Wallace,BAL,WR,5.5,2,12.1,37.47,4,6,66.67,60,0,2.7,2.6,0,2017,REG,16
1140,M.Sanu,Mohamed Sanu,ATL,WR,5.7,3.8,7.2,14.32,4,6,66.67,31,0,3.5,4.7,-1.2,2017,REG,16
1141,N.Agholor,Nelson Agholor,PHI,WR,6.3,3.5,14.8,37.55,4,7,57.14,35,0,5.2,4.8,0.4,2017,REG,16
1142,R.Cobb,Randall Cobb,GB,WR,5.9,2.5,12.3,17.88,4,7,57.14,22,0,3.7,3.3,0.4,2017,REG,16
1143,R.Ellison,Rhett Ellison,NYG,TE,5.7,2.1,8.4,16.75,4,7,57.14,60,0,5.9,4.6,1.3,2017,REG,16
1144,R.Gronkowski,Rob Gronkowski,NE,TE,4.1,2.4,9,29.23,5,7,71.43,67,1,4.7,4.1,0.6,2017,REG,16
1145,R.Anderson,Robby Anderson,NYJ,WR,7.2,4.4,8.1,25.13,5,7,71.43,51,0,5.1,5.3,-0.2,2017,REG,16
1146,R.Woods,Robert Woods,LAR,WR,4.5,2.3,12.7,40.06,3,8,37.5,33,0,1.4,4,-2.7,2017,REG,16
1147,R.Lewis,Roger Lewis,NYG,WR,5.8,1.7,9.7,30.68,4,11,36.36,40,0,2.5,3.9,-1.4,2017,REG,16
1148,R.Grant,Ryan Grant,WAS,WR,7.5,2.4,16.8,24.13,4,6,66.67,85,0,6.7,6.3,0.4,2017,REG,16
1149,S.Watkins,Sammy Watkins,LAR,WR,3.8,1.9,7.8,21.51,3,7,42.86,30,1,3,3.3,-0.3,2017,REG,16
1150,S.Roberts,Seth Roberts,OAK,WR,5,1.8,9.2,30.64,3,6,50,23,0,1.5,2.6,-1.2,2017,REG,16
1151,S.Diggs,Stefon Diggs,MIN,WR,4.3,2.9,9.1,28.87,5,8,62.5,60,1,4.2,5.6,-1.4,2017,REG,16
1152,S.Shepard,Sterling Shepard,NYG,WR,4.6,1.6,12.7,29.16,5,8,62.5,45,0,1.3,2.9,-1.6,2017,REG,16
1153,T.Hilton,T.Y. Hilton,IND,WR,4.3,2.7,12.2,61.17,6,12,50,100,0,3.1,5,-2,2017,REG,16
1154,T.Ginn,Ted Ginn,NO,WR,8,3.7,8.6,28.38,4,5,80,76,1,9,8.4,0.7,2017,REG,16
1155,T.Smith,Torrey Smith,PHI,WR,7.4,1.2,8.2,14.83,1,5,20,5,0,0.1,-0.2,0.3,2017,REG,16
1156,T.Kelce,Travis Kelce,KC,TE,4.8,2.7,15.4,34.36,4,8,50,47,1,0.7,3.4,-2.7,2017,REG,16
1157,T.Boyd,Tyler Boyd,CIN,WR,4.7,3.1,6.1,13.95,5,6,83.33,39,0,4.8,5.6,-0.8,2017,REG,16
1158,T.Kroft,Tyler Kroft,CIN,TE,8.2,3,8.8,16.68,1,5,20,3,0,2.8,7.5,-4.6,2017,REG,16
1159,T.Hill,Tyreek Hill,KC,WR,4.6,2.7,11.6,22.74,6,7,85.71,109,0,5.3,4.9,0.4,2017,REG,16
1160,T.Williams,Tyrell Williams,LAC,WR,5.7,4,11,20.57,5,6,83.33,50,0,3.9,7.1,-3.3,2017,REG,16
1161,V.Mcdonald,Vance McDonald,PIT,TE,4.1,2.9,5.2,12.57,4,5,80,52,0,8.4,7.7,0.7,2017,REG,16
1162,W.Fuller,Will Fuller,HOU,WR,3,2.4,4.4,20.47,1,5,20,10,0,4.7,8,-3.3,2017,REG,16
1163,Z.Ertz,Zach Ertz,PHI,TE,6.5,4.1,6.1,31.05,9,14,64.29,81,0,4.8,7.4,-2.5,2017,REG,16
1164,A.Green,A.J. Green,CIN,WR,3.9,2,14.3,47.31,2,10,20,17,0,4,4.2,-0.2,2017,REG,17
1165,A.Humphries,Adam Humphries,TB,WR,5.7,3.6,9.7,18.81,7,11,63.64,102,0,9.3,8.2,1.1,2017,REG,17
1166,A.Thielen,Adam Thielen,MIN,WR,4.6,3.2,7.5,21.87,6,7,85.71,61,0,3.2,3.4,-0.2,2017,REG,17
1167,A.Wilson,Albert Wilson,KC,WR,5.9,4.2,5.9,25.84,10,11,90.91,147,0,8.7,8.7,0,2017,REG,17
1168,A.Hurns,Allen Hurns,JAX,WR,4.8,2.6,8.7,12.93,3,5,60,38,0,6.4,6.8,-0.3,2017,REG,17
1169,A.Cooper,Amari Cooper,OAK,WR,4.3,4.3,17,47.82,3,6,50,115,1,18.1,11,7.1,2017,REG,17
1170,A.Gates,Antonio Gates,LAC,TE,6.9,1.8,11.6,21.83,4,6,66.67,46,0,2.1,2.2,-0.1,2017,REG,17
